16.27, 311
16.30, 314
16.32, 312
16.35, 305
16.37, 317
16.40, 309
16.42, 315
16.44, 311
16.47, 306
16.49, 312
16.52, 309
16.54, 317
16.57, 312
16.59, 315
16.62, 310
16.64, 303
16.67, 321
16.69, 310
16.71, 316
16.74, 313
16.76, 304
16.79, 311
16.81, 310
16.84, 320
16.86, 311
16.89, 314
16.91, 313
16.94, 306
16.96, 318
16.98, 311
17.01, 314
17.03, 310
17.06, 307
17.08, 315
17.10, 310
17.13, 319
17.15, 314
17.18, 317
17.20, 318
17.23, 306
17.25, 318
17.28, 306
17.30, 316
17.33, 316
17.35, 304
17.38, 322
17.40, 311
17.42, 318
17.45, 327
17.47, 315
17.50, 336
17.52, 322
17.54, 328
17.57, 345
17.59, 333
17.62, 358
17.65, 340
17.67, 366
17.69, 376
17.72, 368
17.74, 397
17.77, 370
17.79, 403
17.82, 388
17.84, 399
17.87, 424
17.89, 398
17.92, 419
17.94, 389
17.97, 421
17.99, 413
18.01, 408
18.04, 427
18.06, 393
18.09, 425
18.11, 396
18.14, 408
18.16, 417
18.19, 394
18.21, 421
18.24, 386
18.26, 404
18.28, 400
18.31, 398
18.33, 417
18.36, 388
18.38, 417
18.41, 388
18.43, 408
18.46, 412
18.48, 392
18.51, 423
18.53, 393
18.56, 421
18.58, 409
18.60, 413
18.63, 418
18.66, 401
18.68, 419
18.71, 381
18.73, 415
18.75, 396
18.78, 396
18.81, 406
18.83, 377
18.85, 410
18.88, 387
18.90, 408
18.92, 395
18.95, 387
18.97, 400
19.00, 361
19.02, 402
19.05, 378
19.07, 381
19.10, 390
19.12, 358
19.15, 389
19.17, 372
19.20, 395
19.22, 386
19.25, 372
19.27, 392
19.30, 359
19.32, 400
19.34, 380
19.37, 381
19.39, 393
19.42, 364
19.44, 395
19.47, 383
19.49, 407
19.51, 381
19.54, 379
19.56, 390
19.59, 357
19.61, 401
19.64, 368
19.66, 373
19.69, 374
19.71, 353
19.74, 385
19.76, 356
19.79, 379
19.81, 371
19.84, 355
19.86, 372
19.89, 334
19.91, 368
19.94, 347
19.96, 348
19.99, 348
20.01, 319
20.03, 336
20.06, 313
20.08, 318
20.11, 321
20.13, 315
20.16, 323
20.18, 304
20.20, 330
20.23, 314
20.25, 317
20.28, 322
20.30, 303
20.33, 325
20.35, 318
20.38, 333
20.40, 335
20.42, 321
20.45, 339
20.47, 309
20.50, 337
20.52, 325
20.55, 321
20.57, 338
20.59, 321
20.62, 344
20.64, 339
20.67, 349
20.69, 346
20.72, 335
20.74, 347
20.77, 325
20.79, 348
20.82, 336
20.84, 332
20.87, 340
20.89, 323
20.92, 341
20.94, 328
20.97, 336
20.99, 324
21.02, 324
21.04, 331
21.07, 318
21.09, 333
21.11, 330
21.14, 324
21.16, 332
21.18, 324
21.21, 336
21.23, 336
21.26, 336
21.28, 340
21.31, 328
21.33, 339
21.36, 326
21.38, 334
21.41, 345
21.43, 328
21.45, 349
21.48, 332
21.50, 347
21.53, 344
21.55, 339
21.58, 347
21.60, 327
21.63, 352
21.65, 324
21.67, 333
21.70, 341
21.72, 322
21.75, 340
21.77, 325
21.80, 338
21.82, 339
21.85, 343
21.87, 332
21.90, 325
21.92, 337
21.95, 319
21.97, 336
22.00, 329
22.02, 324
22.05, 332
22.07, 322
22.09, 339
22.12, 332
22.14, 336
22.17, 334
22.19, 321
22.22, 337
22.24, 318
22.26, 332
22.29, 331
22.31, 319
22.34, 334
22.36, 320
22.39, 334
22.41, 334
22.44, 329
22.46, 335
22.49, 318
22.51, 338
22.53, 321
22.56, 325
22.58, 330
22.61, 313
22.63, 332
22.66, 320
22.68, 335
22.70, 330
22.73, 326
22.75, 334
22.78, 310
22.80, 336
22.83, 316
22.85, 335
22.88, 325
22.90, 315
22.93, 323
22.95, 313
22.98, 328
23.00, 325
23.03, 328
23.05, 326
23.08, 312
23.10, 331
23.13, 315
23.15, 324
23.17, 326
23.20, 315
23.22, 328
23.25, 316
23.27, 328
23.29, 322
23.32, 327
23.34, 327
23.37, 311
23.39, 328
23.42, 308
23.44, 325
23.47, 330
23.49, 309
23.51, 325
23.54, 309
23.56, 329
23.59, 332
23.61, 318
23.64, 329
23.66, 310
23.68, 339
23.71, 333
23.73, 328
23.76, 365
23.78, 333
23.81, 382
23.83, 361
23.86, 385
23.88, 389
23.91, 380
23.93, 405
23.96, 371
23.98, 406
24.01, 381
24.03, 400
24.06, 426
24.08, 395
24.11, 446
24.13, 411
24.16, 446
24.18, 450
24.20, 440
24.23, 468
24.25, 433
24.28, 469
24.30, 445
24.33, 459
24.35, 478
24.38, 448
24.40, 487
24.42, 454
24.45, 488
24.48, 483
24.50, 476
24.52, 500
24.55, 463
24.57, 508
24.60, 473
24.62, 487
24.65, 491
24.67, 450
24.70, 489
24.72, 434
24.75, 462
24.77, 442
24.80, 428
24.82, 381
24.85, 339
24.87, 366
24.90, 342
24.92, 369
24.95, 354
24.97, 356
25.00, 386
25.02, 356
25.05, 403
25.07, 380
25.10, 402
25.12, 410
25.14, 386
25.17, 426
25.19, 384
25.22, 423
25.24, 407
25.26, 402
25.29, 434
25.32, 399
25.34, 443
25.36, 425
25.39, 448
25.41, 448
25.44, 422
25.46, 460
25.49, 416
25.51, 460
25.54, 443
25.56, 433
25.59, 456
25.61, 427
25.64, 471
25.66, 448
25.68, 469
25.71, 457
25.74, 439
25.76, 473
25.78, 429
25.81, 468
25.83, 437
25.86, 430
25.88, 444
25.91, 413
25.93, 447
25.95, 416
25.98, 442
26.01, 436
26.03, 428
26.06, 437
26.08, 410
26.10, 442
26.13, 416
26.15, 430
26.18, 438
26.20, 412
26.23, 456
26.25, 427
26.28, 456
26.30, 457
26.33, 448
26.35, 476
26.38, 440
26.40, 476
26.43, 459
26.45, 465
26.48, 460
26.50, 433
26.53, 487
26.55, 468
26.58, 505
26.60, 509
26.63, 496
26.65, 535
26.67, 506
26.70, 553
26.72, 544
26.75, 537
26.77, 567
26.80, 563
26.82, 595
26.84, 586
26.87, 593
26.89, 595
26.92, 584
26.94, 617
26.97, 603
26.99, 612
27.02, 617
27.04, 614
27.07, 629
27.09, 621
27.12, 641
27.14, 640
27.17, 658
27.19, 649
27.22, 650
27.24, 663
27.27, 654
27.29, 676
27.32, 672
27.34, 669
27.36, 678
27.39, 668
27.41, 682
27.44, 680
27.46, 688
27.49, 684
27.51, 684
27.53, 693
27.56, 684
27.58, 703
27.61, 696
27.63, 701
27.66, 710
27.68, 703
27.71, 718
27.73, 711
27.76, 732
27.78, 724
27.81, 729
27.83, 740
27.86, 728
27.88, 763
27.91, 745
27.93, 764
27.96, 761
27.98, 752
28.01, 775
28.03, 762
28.06, 792
28.08, 763
28.11, 793
28.13, 749
28.16, 733
28.18, 752
28.21, 714
28.23, 748
28.26, 732
28.28, 738
28.31, 746
28.33, 733
28.36, 760
28.38, 742
28.41, 738
28.43, 695
28.46, 668
28.48, 649
28.50, 617
28.53, 632
28.55, 596
28.58, 589
28.60, 537
28.63, 441
28.65, 456
28.67, 446
28.70, 508
28.73, 495
28.75, 514
28.77, 519
28.80, 495
28.82, 559
28.85, 537
28.87, 553
28.90, 563
28.92, 548
28.95, 575
28.97, 573
29.00, 600
29.02, 585
29.05, 590
29.07, 597
29.09, 587
29.12, 617
29.14, 606
29.17, 616
29.19, 619
29.22, 607
29.24, 628
29.27, 627
29.29, 645
29.32, 639
29.34, 647
29.37, 648
29.39, 641
29.42, 666
29.44, 655
29.46, 665
29.49, 667
29.51, 658
29.54, 676
29.56, 671
29.59, 685
29.61, 679
29.64, 686
29.66, 686
29.69, 679
29.71, 692
29.74, 681
29.76, 694
29.78, 683
29.81, 667
29.83, 604
29.86, 396
29.88, 302
29.91, 315
29.93, 320
29.95, 318
29.98, 324
30.00, 344
30.03, 315
30.05, 347
30.08, 327
30.10, 332
30.13, 341
30.15, 327
30.18, 361
30.20, 344
30.23, 377
30.25, 373
30.28, 375
30.30, 384
30.33, 362
30.35, 397
30.38, 366
30.40, 387
30.43, 390
30.45, 374
30.48, 399
30.50, 378
30.52, 408
30.55, 405
30.57, 405
30.60, 413
30.62, 390
30.65, 417
30.67, 398
30.69, 413
30.72, 423
30.74, 398
30.77, 427
30.79, 407
30.82, 433
30.84, 430
30.87, 423
30.89, 432
30.92, 406
30.94, 437
30.97, 409
30.99, 425
31.01, 428
31.04, 408
31.06, 434
31.09, 408
31.11, 436
31.14, 424
31.16, 425
31.18, 424
31.21, 396
31.23, 415
31.26, 376
31.29, 402
31.31, 379
31.34, 377
31.36, 389
31.39, 369
31.41, 397
31.43, 350
31.46, 371
31.48, 364
31.51, 354
31.53, 380
31.56, 342
31.58, 367
31.61, 340
31.63, 335
31.66, 354
31.68, 332
31.71, 362
31.73, 343
31.75, 361
31.78, 355
31.80, 345
31.83, 362
31.85, 333
31.88, 365
31.90, 343
31.92, 345
31.95, 354
31.97, 332
32.00, 359
32.02, 341
32.05, 361
32.07, 350
32.10, 334
32.12, 357
32.15, 328
32.17, 360
32.19, 343
32.22, 335
32.24, 349
32.27, 331
32.29, 361
32.32, 342
32.35, 353
32.37, 359
32.40, 353
32.42, 359
32.44, 332
32.47, 354
32.49, 337
32.52, 352
32.54, 357
32.56, 330
32.59, 354
32.61, 338
32.64, 354
32.66, 354
32.69, 342
32.71, 356
32.74, 338
32.76, 357
32.79, 339
32.81, 341
32.84, 364
32.86, 336
32.88, 377
32.91, 359
32.93, 380
32.96, 388
32.98, 366
33.01, 395
33.03, 355
33.06, 396
33.08, 384
33.10, 375
33.13, 407
33.15, 369
33.18, 421
33.20, 399
33.23, 415
33.25, 420
33.28, 388
33.30, 431
33.33, 389
33.35, 424
33.38, 402
33.40, 410
33.43, 424
33.45, 393
33.48, 425
33.50, 409
33.53, 434
33.55, 435
33.58, 422
33.60, 439
33.63, 407
33.65, 450
33.67, 434
33.70, 438
33.72, 460
33.75, 425
33.77, 467
33.79, 453
33.82, 480
33.85, 482
33.87, 467
33.90, 492
33.92, 450
33.94, 490
33.97, 471
33.99, 470
34.02, 491
34.04, 462
34.07, 494
34.09, 477
34.12, 500
34.14, 474
34.17, 455
34.19, 449
34.22, 388
34.24, 415
34.27, 382
34.29, 406
34.31, 414
34.34, 380
34.36, 416
34.39, 399
34.42, 440
34.44, 429
34.47, 445
34.49, 446
34.51, 415
34.54, 471
34.56, 436
34.59, 476
34.61, 471
34.64, 442
34.66, 487
34.69, 465
34.71, 514
34.74, 499
34.76, 511
34.78, 514
34.81, 488
34.83, 545
34.86, 516
34.88, 540
34.91, 540
34.93, 522
34.96, 552
34.98, 545
35.01, 572
35.03, 556
35.06, 564
35.08, 567
35.10, 550
35.13, 588
35.15, 566
35.18, 574
35.20, 579
35.23, 567
35.25, 594
35.27, 587
