5.19, 315
5.22, 305
5.24, 314
5.26, 302
5.29, 313
5.31, 304
5.34, 315
5.36, 306
5.39, 308
5.41, 310
5.43, 304
5.46, 310
5.48, 304
5.51, 308
5.53, 306
5.56, 308
5.58, 305
5.61, 305
5.63, 303
5.66, 302
5.68, 303
5.71, 300
5.73, 308
5.76, 307
5.78, 302
5.81, 302
5.83, 302
5.86, 301
5.88, 303
5.91, 300
5.93, 303
5.95, 301
5.98, 302
6.00, 302
6.03, 306
6.05, 300
6.08, 309
6.10, 299
6.13, 308
6.15, 300
6.17, 306
6.20, 301
6.22, 305
6.25, 306
6.27, 302
6.30, 309
6.32, 301
6.35, 306
6.37, 306
6.40, 304
6.42, 311
6.45, 302
6.47, 314
6.49, 300
6.52, 312
6.54, 302
6.57, 309
6.59, 311
6.61, 301
6.64, 315
6.66, 301
6.69, 318
6.71, 303
6.74, 313
6.76, 304
6.79, 309
6.81, 306
6.84, 307
6.86, 302
6.89, 316
6.91, 304
6.94, 308
6.96, 304
6.99, 306
7.01, 303
7.04, 309
7.06, 299
7.09, 314
7.11, 308
7.14, 326
7.16, 329
7.19, 342
7.21, 349
7.24, 358
7.26, 372
7.28, 364
7.31, 388
7.33, 369
7.36, 381
7.38, 375
7.41, 391
7.43, 398
7.46, 409
7.48, 409
7.51, 417
7.53, 429
7.55, 441
7.58, 457
7.60, 460
7.63, 461
7.65, 453
7.68, 456
7.70, 447
7.73, 423
7.75, 391
7.78, 375
7.80, 390
7.83, 385
7.85, 386
7.88, 378
7.90, 381
7.93, 379
7.95, 373
7.97, 345
8.00, 307
8.03, 306
8.05, 311
8.08, 305
8.10, 315
8.13, 309
8.15, 315
8.18, 309
8.20, 316
8.23, 309
8.25, 318
8.27, 310
8.30, 321
8.32, 313
8.35, 318
8.37, 315
8.40, 317
8.42, 320
8.44, 315
8.47, 320
8.49, 312
8.52, 326
8.54, 307
8.57, 320
8.59, 310
8.62, 319
8.64, 315
8.67, 314
8.69, 317
8.72, 311
8.74, 318
8.77, 307
8.79, 322
8.81, 319
8.84, 336
8.86, 335
8.89, 342
8.91, 351
8.94, 352
8.96, 367
8.98, 364
9.01, 364
9.03, 360
9.06, 365
9.08, 353
9.11, 350
9.13, 340
9.16, 338
9.18, 326
9.21, 331
9.23, 326
9.26, 330
9.28, 322
9.31, 320
9.33, 318
9.36, 316
9.38, 318
9.41, 318
9.43, 329
9.46, 322
9.48, 334
9.51, 326
9.53, 333
9.56, 332
9.58, 335
9.60, 343
9.63, 336
9.65, 352
9.68, 337
9.70, 353
9.73, 329
9.75, 342
9.77, 321
9.80, 338
9.82, 321
9.85, 332
9.87, 319
9.90, 327
9.92, 321
9.95, 321
9.97, 312
10.00, 309
10.02, 312
10.05, 314
10.07, 335
10.10, 333
10.12, 353
10.15, 345
10.17, 357
10.19, 352
10.22, 359
10.24, 372
10.27, 382
10.30, 370
10.32, 360
10.35, 303
10.37, 321
10.40, 322
10.42, 328
10.44, 339
10.47, 352
10.49, 352
10.52, 323
10.54, 318
10.57, 316
10.59, 313
10.61, 316
10.64, 311
10.66, 314
10.69, 306
10.71, 318
10.74, 307
10.76, 320
10.79, 313
10.81, 321
10.84, 314
10.86, 315
10.89, 315
10.91, 314
10.94, 315
10.96, 313
10.98, 319
11.01, 307
11.03, 316
11.06, 304
11.08, 316
11.10, 311
11.13, 321
11.15, 315
11.18, 328
11.20, 326
11.23, 325
11.25, 327
11.28, 322
11.30, 334
11.33, 323
11.35, 325
11.38, 333
11.40, 347
11.43, 358
11.45, 377
11.48, 382
11.50, 403
11.53, 392
11.55, 394
11.58, 394
11.60, 404
11.63, 403
11.65, 421
11.68, 432
11.70, 444
11.73, 469
11.75, 483
11.78, 501
11.80, 505
11.83, 504
11.85, 505
11.88, 522
11.90, 513
11.93, 522
11.95, 519
11.97, 542
12.00, 548
12.02, 572
12.05, 567
12.07, 587
12.10, 584
12.12, 598
12.15, 604
12.17, 618
12.19, 621
12.22, 636
12.24, 641
12.27, 650
12.29, 656
12.32, 664
12.34, 669
12.37, 676
12.39, 680
12.42, 690
12.44, 693
12.47, 708
12.49, 716
12.52, 734
12.54, 723
12.57, 724
12.59, 721
12.62, 739
12.64, 747
12.67, 754
12.69, 751
12.72, 750
12.74, 747
12.77, 693
12.79, 670
12.82, 572
12.84, 398
12.87, 427
12.89, 432
12.92, 451
12.94, 432
12.97, 447
12.99, 416
13.02, 443
13.04, 423
13.07, 428
13.09, 409
13.12, 413
13.14, 403
13.16, 400
13.19, 400
13.21, 391
13.24, 394
13.26, 363
13.29, 369
13.31, 357
13.34, 370
13.36, 354
13.39, 369
13.41, 354
13.43, 374
13.46, 359
13.49, 382
13.51, 368
13.54, 389
13.56, 358
13.59, 370
13.61, 369
13.64, 377
13.66, 369
13.69, 373
13.71, 368
13.73, 370
13.76, 359
13.78, 362
13.81, 351
13.83, 350
13.86, 340
13.88, 341
13.91, 340
13.93, 349
13.96, 340
13.98, 341
14.01, 353
14.03, 361
14.06, 385
14.08, 395
14.10, 417
14.13, 427
14.15, 437
14.18, 440
14.20, 448
14.23, 443
14.25, 452
14.28, 449
14.30, 471
14.33, 470
14.35, 496
14.38, 482
14.40, 510
14.43, 498
14.45, 523
14.47, 517
14.50, 527
14.52, 523
14.55, 535
14.58, 516
14.60, 520
14.63, 485
14.65, 480
14.68, 432
14.70, 383
14.73, 326
14.75, 359
14.77, 332
14.80, 362
14.82, 329
14.85, 352
14.87, 331
14.90, 352
14.92, 342
14.95, 350
14.97, 357
15.00, 344
