4.25, 325
4.28, 329
4.30, 335
4.33, 330
4.35, 345
4.38, 350
4.40, 346
4.43, 347
4.45, 346
4.47, 341
4.50, 321
4.52, 314
4.55, 295
4.57, 296
4.60, 304
4.62, 315
4.65, 319
4.68, 318
4.70, 324
4.72, 329
4.75, 326
4.77, 331
4.80, 336
4.82, 340
4.85, 328
4.87, 341
4.90, 323
4.92, 319
4.95, 319
4.97, 317
5.00, 313
5.02, 314
5.05, 308
5.07, 312
5.10, 313
5.12, 309
5.15, 313
5.17, 310
5.20, 302
5.22, 312
5.24, 336
5.27, 348
5.29, 373
5.32, 382
5.34, 396
5.37, 390
5.39, 408
5.42, 394
5.44, 383
5.47, 374
5.49, 348
5.51, 354
5.54, 335
5.56, 330
5.59, 332
5.61, 329
5.64, 315
5.66, 313
5.69, 317
5.71, 314
5.74, 333
5.76, 323
5.79, 333
5.82, 330
5.84, 336
5.86, 336
5.89, 337
5.91, 316
5.94, 302
5.96, 302
5.99, 323
6.01, 325
6.04, 337
6.06, 336
6.09, 331
6.11, 321
6.14, 330
6.16, 323
6.19, 332
6.21, 339
6.24, 324
6.26, 326
6.29, 321
6.31, 312
6.34, 317
6.36, 319
6.39, 309
6.41, 315
6.43, 316
6.46, 312
6.48, 344
6.51, 367
6.53, 386
6.56, 400
6.58, 408
6.61, 423
6.63, 435
6.66, 443
6.68, 437
6.70, 445
6.73, 462
6.75, 459
6.78, 469
6.80, 469
6.83, 455
6.85, 451
6.88, 419
6.90, 409
6.93, 398
6.96, 401
6.98, 382
7.01, 382
7.03, 373
7.06, 368
7.08, 360
7.11, 361
7.13, 347
7.16, 345
7.18, 333
7.20, 336
7.23, 334
7.25, 338
7.28, 326
7.30, 333
7.33, 327
7.35, 330
7.38, 329
7.40, 328
7.43, 320
7.45, 327
7.48, 328
7.50, 319
7.53, 332
7.55, 328
7.58, 326
7.60, 329
7.63, 320
7.65, 327
7.68, 327
7.70, 325
7.72, 324
7.75, 327
7.77, 339
7.80, 345
7.82, 363
7.85, 358
7.87, 369
7.90, 365
7.92, 358
7.95, 353
7.97, 350
7.99, 353
8.02, 368
8.04, 373
8.07, 377
8.10, 367
8.12, 383
8.15, 385
8.17, 384
8.20, 382
8.22, 385
8.25, 377
8.27, 378
8.30, 349
8.32, 349
8.35, 347
8.37, 338
8.40, 361
8.42, 383
8.44, 397
8.47, 429
8.49, 438
8.52, 466
8.54, 469
8.57, 492
8.59, 499
8.62, 506
8.64, 516
8.67, 531
8.69, 540
8.72, 547
8.74, 548
8.77, 518
8.79, 482
8.82, 495
8.84, 504
8.87, 515
8.89, 506
8.92, 478
8.94, 489
8.97, 497
8.99, 500
9.02, 465
9.04, 474
9.07, 462
9.09, 450
9.11, 442
9.14, 430
9.16, 423
9.19, 405
9.21, 405
9.24, 389
9.27, 385
9.29, 392
9.32, 438
9.34, 453
9.37, 483
9.39, 507
9.42, 533
9.44, 554
9.47, 573
9.49, 598
9.52, 615
9.54, 618
9.57, 618
9.59, 594
9.61, 516
9.64, 445
9.66, 381
9.69, 393
9.71, 390
9.74, 400
9.76, 407
9.79, 421
9.81, 416
9.84, 367
9.86, 376
9.89, 374
9.91, 359
9.94, 356
9.96, 372
9.98, 366
10.01, 365
10.03, 372
10.06, 373
10.08, 369
10.11, 350
10.13, 352
10.16, 341
10.18, 349
10.21, 350
10.23, 355
10.26, 353
10.28, 360
10.31, 373
10.33, 368
10.36, 369
