4.52, 301
4.54, 274
4.57, 280
4.59, 300
4.62, 300
4.64, 271
4.67, 282
4.69, 298
4.72, 294
4.74, 280
4.77, 296
4.79, 289
4.82, 279
4.84, 297
4.87, 302
4.89, 278
4.92, 279
4.94, 300
4.96, 298
4.99, 279
5.01, 288
5.04, 298
5.06, 282
5.09, 293
5.11, 300
5.13, 284
5.16, 272
5.18, 301
5.21, 299
5.23, 273
5.26, 279
5.28, 301
5.31, 290
5.33, 280
5.36, 296
5.38, 286
5.41, 279
5.43, 295
5.45, 300
5.48, 274
5.50, 277
5.53, 299
5.55, 298
5.57, 279
5.60, 293
5.62, 296
5.65, 282
5.67, 293
5.70, 303
5.72, 290
5.75, 279
5.77, 298
5.80, 302
5.82, 279
5.85, 275
5.87, 302
5.90, 300
5.92, 278
5.95, 292
5.97, 297
6.00, 284
6.02, 294
6.05, 302
6.07, 283
6.09, 276
6.12, 305
6.14, 299
6.17, 277
6.19, 280
6.22, 302
6.24, 290
6.26, 282
6.29, 296
6.31, 285
6.34, 273
6.36, 299
6.39, 298
6.41, 274
6.44, 275
6.46, 297
6.49, 297
6.51, 275
6.54, 290
6.56, 292
6.59, 284
6.61, 290
6.63, 303
6.66, 278
6.68, 274
6.70, 303
6.73, 304
6.75, 274
6.78, 288
6.80, 300
6.83, 294
6.85, 284
6.88, 286
6.90, 296
6.93, 286
6.95, 291
6.98, 304
7.00, 282
7.03, 277
7.05, 303
7.08, 306
7.10, 276
7.13, 284
7.15, 302
7.18, 293
7.20, 287
7.22, 296
7.25, 293
7.27, 276
7.30, 301
7.32, 297
7.35, 277
7.37, 274
7.39, 300
7.42, 295
7.45, 277
7.47, 286
7.49, 294
7.52, 281
7.54, 290
7.57, 301
7.59, 279
7.62, 279
7.64, 298
7.67, 302
7.69, 275
7.72, 286
7.74, 299
7.76, 296
7.79, 285
7.81, 304
7.84, 291
7.86, 280
7.89, 305
7.91, 303
7.93, 279
7.96, 282
7.98, 301
8.01, 302
8.03, 282
8.06, 286
8.09, 301
8.11, 296
8.13, 288
8.16, 301
8.18, 296
8.21, 279
8.23, 305
8.26, 300
8.28, 280
8.31, 278
8.33, 300
8.36, 291
8.38, 283
8.40, 288
8.43, 292
8.45, 281
8.48, 291
8.50, 305
8.53, 280
8.55, 279
8.57, 302
8.60, 297
8.62, 279
8.65, 289
8.67, 296
8.70, 293
8.72, 290
8.75, 304
8.77, 288
8.80, 284
8.82, 305
8.85, 301
8.87, 282
8.90, 282
8.92, 299
8.94, 297
8.97, 285
8.99, 294
9.02, 295
9.04, 281
9.06, 299
9.09, 304
9.11, 283
9.14, 281
9.16, 303
9.19, 299
9.22, 284
9.24, 279
9.26, 301
9.29, 294
9.31, 283
9.34, 292
9.36, 296
9.39, 283
9.41, 294
9.44, 306
9.46, 280
9.49, 281
9.51, 304
9.53, 293
9.56, 281
9.58, 288
9.61, 293
9.63, 292
9.66, 291
9.68, 303
9.70, 290
9.73, 285
9.75, 303
9.78, 300
9.80, 282
9.83, 286
9.85, 298
9.88, 297
9.90, 289
9.93, 293
9.95, 295
9.98, 291
10.00, 292
10.02, 305
10.05, 290
10.07, 281
10.10, 307
10.12, 294
10.15, 284
10.17, 292
10.19, 295
10.22, 289
10.24, 294
10.27, 292
10.30, 295
10.32, 295
10.35, 307
10.37, 316
10.40, 305
10.42, 294
10.44, 312
10.47, 303
10.49, 289
10.52, 304
10.54, 303
10.57, 298
10.59, 309
10.62, 316
10.64, 303
10.67, 306
10.69, 325
10.72, 325
10.74, 309
10.76, 312
10.79, 316
10.81, 312
10.84, 314
10.86, 318
10.88, 310
10.91, 311
10.93, 313
10.96, 322
10.98, 307
11.01, 294
11.03, 315
11.06, 306
11.08, 290
11.11, 300
11.13, 300
11.16, 296
11.18, 300
11.20, 306
11.23, 297
11.25, 288
11.28, 306
11.30, 301
11.33, 298
11.35, 289
11.38, 310
11.40, 301
11.43, 289
11.45, 303
11.48, 304
11.50, 295
11.53, 304
11.55, 299
11.57, 298
11.60, 295
11.62, 305
11.65, 313
11.67, 291
11.70, 295
11.72, 309
11.75, 299
11.77, 296
11.80, 298
11.82, 293
11.85, 301
11.87, 296
11.89, 308
11.92, 301
11.94, 291
11.97, 307
11.99, 303
12.02, 292
12.04, 312
12.06, 305
12.09, 305
12.11, 326
12.14, 338
12.16, 329
12.19, 333
12.21, 361
12.24, 362
12.26, 359
12.29, 370
12.31, 383
12.34, 373
12.36, 393
12.39, 402
12.41, 407
12.44, 406
12.46, 431
12.49, 432
12.51, 438
12.54, 447
12.56, 458
12.59, 470
12.61, 460
12.64, 456
12.66, 481
12.69, 467
12.71, 456
12.73, 402
12.76, 342
12.78, 304
12.81, 304
12.83, 298
12.85, 291
12.88, 295
12.90, 298
12.93, 304
12.95, 291
12.98, 296
13.00, 303
13.03, 291
13.05, 299
13.08, 303
13.10, 288
13.13, 299
13.15, 299
13.18, 307
13.20, 299
13.22, 294
13.25, 309
13.27, 298
13.30, 296
13.32, 309
13.34, 295
13.37, 295
13.39, 309
13.42, 303
13.44, 300
13.47, 304
13.49, 302
13.52, 313
13.55, 302
13.57, 301
13.59, 313
13.62, 296
13.64, 311
13.67, 307
13.69, 301
13.72, 310
13.74, 310
13.77, 315
13.79, 313
13.81, 307
13.84, 316
13.86, 311
13.89, 308
13.91, 322
13.94, 306
13.96, 308
13.98, 321
14.01, 321
14.03, 313
14.06, 319
14.08, 321
14.11, 323
14.13, 319
14.16, 327
14.18, 324
14.21, 319
14.23, 335
14.26, 330
14.28, 322
14.31, 328
14.33, 330
14.35, 338
14.38, 327
14.40, 331
14.43, 337
14.45, 317
14.48, 334
14.50, 332
14.53, 329
14.55, 319
14.58, 328
14.60, 332
14.63, 322
14.65, 326
14.68, 331
14.70, 328
14.72, 330
14.75, 323
14.77, 332
14.80, 322
14.82, 327
14.85, 331
14.87, 318
14.90, 327
14.92, 332
14.95, 329
14.97, 327
14.99, 327
15.02, 331
15.04, 336
15.07, 324
15.09, 331
15.12, 330
15.14, 318
15.16, 330
15.19, 327
15.21, 319
15.24, 335
15.26, 324
15.29, 334
15.31, 336
15.34, 327
15.36, 333
15.39, 324
15.41, 327
15.44, 331
15.46, 317
15.48, 317
15.51, 331
15.54, 326
15.56, 314
15.59, 328
15.61, 323
15.64, 325
15.66, 324
15.69, 322
15.71, 325
15.73, 317
15.76, 321
15.78, 317
15.81, 316
15.83, 313
15.85, 313
15.88, 311
15.90, 309
15.93, 307
15.95, 313
15.98, 303
16.00, 304
16.03, 313
16.05, 300
16.08, 311
16.10, 312
16.13, 315
16.15, 316
16.17, 312
16.20, 314
16.22, 316
16.25, 314
16.27, 319
16.30, 314
16.32, 309
16.34, 321
16.37, 316
16.39, 315
16.42, 330
16.44, 317
16.47, 328
16.49, 334
16.52, 331
16.54, 348
16.57, 365
16.59, 367
16.62, 373
16.64, 387
16.67, 387
16.69, 388
16.72, 398
16.74, 412
16.77, 432
16.79, 416
16.82, 427
16.84, 448
16.87, 444
16.89, 459
16.92, 471
16.94, 459
16.97, 456
16.99, 494
17.01, 498
17.04, 481
17.06, 501
17.09, 520
17.11, 518
17.14, 517
17.16, 511
17.19, 499
17.21, 475
17.24, 479
17.26, 487
17.28, 462
17.31, 435
17.33, 446
17.36, 435
17.38, 416
17.41, 411
17.43, 421
17.46, 425
17.48, 400
17.51, 408
17.53, 421
17.56, 408
17.58, 402
17.61, 408
17.63, 407
17.66, 390
17.68, 386
17.71, 377
17.73, 364
17.76, 361
17.78, 360
17.81, 358
17.83, 352
17.86, 334
17.88, 343
17.91, 353
17.93, 325
17.95, 338
17.98, 354
18.00, 346
18.03, 338
18.05, 335
18.08, 344
18.10, 341
18.13, 343
18.15, 356
18.17, 342
18.20, 346
18.22, 361
18.25, 358
18.27, 348
18.30, 356
18.32, 365
18.35, 347
18.37, 359
18.40, 366
18.42, 364
18.45, 367
18.47, 396
18.50, 408
18.52, 389
18.54, 411
18.57, 422
18.59, 403
18.62, 415
18.64, 435
18.67, 415
18.69, 414
18.72, 445
18.75, 461
18.77, 435
18.80, 461
18.82, 490
18.84, 491
18.87, 481
18.89, 500
18.92, 519
18.94, 518
18.97, 530
18.99, 554
19.02, 530
19.04, 528
19.06, 570
19.09, 565
19.11, 547
19.14, 573
19.16, 587
19.19, 593
19.21, 597
19.24, 612
19.26, 612
19.29, 616
19.31, 626
19.34, 634
19.36, 630
19.39, 631
19.41, 634
19.43, 633
19.46, 633
19.48, 647
19.51, 649
19.53, 652
19.56, 661
19.58, 669
19.61, 666
19.63, 670
19.65, 681
19.68, 684
19.70, 681
19.73, 693
19.76, 721
19.78, 738
19.81, 722
19.83, 742
19.86, 773
19.88, 785
19.91, 769
19.93, 785
19.96, 810
19.98, 805
20.00, 802
20.03, 826
20.05, 811
20.08, 804
20.10, 852
20.13, 864
20.15, 826
20.18, 818
20.20, 860
20.23, 845
20.25, 805
20.28, 798
20.30, 803
20.33, 743
20.35, 703
20.38, 661
20.40, 605
20.42, 414
20.45, 319
20.47, 330
20.50, 331
20.52, 323
20.55, 330
20.57, 346
20.59, 314
20.62, 309
20.64, 352
20.67, 352
20.69, 314
