7.51, 276
7.53, 293
7.55, 285
7.58, 299
7.60, 284
7.63, 290
7.65, 287
7.68, 286
7.70, 301
7.72, 279
7.75, 293
7.77, 280
7.80, 297
7.82, 283
7.85, 286
7.87, 288
7.90, 281
7.92, 295
7.95, 286
7.97, 302
8.00, 286
8.02, 293
8.05, 297
8.07, 288
8.10, 301
8.12, 279
8.15, 293
8.17, 289
8.19, 294
8.22, 289
8.24, 284
8.27, 290
8.29, 281
8.31, 304
8.34, 283
8.36, 296
8.39, 283
8.41, 295
8.44, 288
8.46, 286
8.49, 297
8.51, 280
8.54, 291
8.56, 285
8.59, 295
8.61, 282
8.63, 287
8.66, 283
8.68, 279
8.70, 296
8.73, 287
8.75, 301
8.78, 289
8.80, 293
8.83, 290
8.85, 293
8.88, 305
8.90, 284
8.93, 296
8.95, 286
8.98, 298
9.00, 285
9.02, 287
9.05, 286
9.07, 276
9.10, 298
9.12, 284
9.15, 294
9.17, 287
9.20, 299
9.22, 298
9.25, 290
9.27, 301
9.30, 280
9.32, 292
9.34, 289
9.37, 291
9.39, 287
9.42, 282
9.44, 286
9.47, 279
9.49, 297
9.52, 282
9.54, 292
9.57, 285
9.59, 291
9.61, 297
9.64, 281
9.66, 302
9.69, 274
9.71, 290
9.74, 287
9.76, 295
9.78, 286
9.81, 286
9.83, 286
9.86, 278
9.88, 300
9.91, 289
9.93, 302
9.96, 289
9.98, 293
10.01, 291
10.03, 287
10.06, 301
10.08, 284
10.10, 291
10.13, 287
10.15, 294
10.18, 284
10.20, 282
10.23, 286
10.25, 275
10.27, 303
10.30, 284
10.33, 291
10.35, 284
10.38, 293
10.40, 300
10.42, 284
10.45, 299
10.47, 274
10.50, 291
10.52, 285
10.55, 288
10.57, 286
10.60, 283
10.62, 286
10.65, 287
10.67, 305
10.69, 288
10.72, 295
10.74, 293
10.77, 314
10.79, 310
10.81, 308
10.84, 324
10.86, 304
10.89, 316
10.91, 314
10.94, 320
10.96, 307
10.99, 293
11.01, 294
11.04, 283
11.06, 300
11.09, 288
11.11, 307
11.14, 287
11.16, 296
11.18, 291
11.21, 290
11.23, 299
11.26, 282
11.28, 293
11.31, 286
11.33, 285
11.36, 288
11.38, 279
11.41, 292
11.43, 289
11.45, 304
11.48, 286
11.50, 292
11.53, 290
11.55, 297
11.58, 299
11.60, 287
11.63, 307
11.65, 276
11.68, 296
11.70, 288
11.73, 293
11.75, 291
11.77, 287
11.80, 294
11.82, 288
11.85, 307
11.87, 291
11.90, 298
11.92, 288
11.94, 299
11.97, 298
11.99, 294
12.02, 302
12.04, 286
12.07, 295
12.09, 293
12.12, 305
12.14, 295
12.16, 298
12.19, 293
12.21, 291
12.24, 308
12.26, 290
12.29, 302
12.31, 291
12.34, 302
12.36, 307
12.39, 287
12.41, 299
12.44, 287
12.46, 303
12.48, 291
12.51, 298
12.53, 288
12.56, 290
12.58, 298
12.61, 292
12.63, 305
12.66, 290
12.68, 292
12.71, 292
12.73, 298
12.76, 306
12.78, 290
12.81, 302
12.83, 288
12.85, 302
12.88, 290
12.90, 293
12.93, 291
12.95, 283
12.97, 295
13.00, 287
13.02, 307
13.05, 285
13.07, 295
13.10, 287
13.12, 299
13.15, 298
13.17, 283
13.20, 300
13.22, 276
13.24, 293
13.27, 287
13.29, 292
13.32, 288
13.34, 287
13.37, 292
13.39, 285
13.42, 301
13.44, 290
13.47, 296
13.49, 296
13.52, 289
13.54, 309
13.56, 287
13.59, 298
13.61, 288
13.64, 298
13.66, 287
13.69, 289
13.71, 291
13.74, 289
13.76, 304
13.79, 290
13.81, 303
13.84, 291
13.86, 298
13.88, 295
13.91, 297
13.93, 301
13.96, 291
13.98, 299
14.01, 285
14.03, 295
14.05, 286
14.08, 286
14.10, 289
14.13, 286
14.15, 301
14.18, 288
14.20, 299
14.23, 289
14.25, 306
14.28, 298
14.30, 313
14.32, 319
14.35, 311
14.37, 326
14.40, 313
14.42, 342
14.45, 313
14.47, 339
14.50, 325
14.52, 335
14.55, 343
14.57, 334
14.60, 359
14.62, 333
14.65, 367
14.67, 359
14.69, 355
14.72, 362
14.74, 358
14.77, 373
14.79, 344
14.82, 371
14.84, 339
14.87, 364
14.89, 350
14.92, 349
14.94, 363
14.97, 338
14.99, 367
15.02, 336
15.04, 374
15.06, 341
15.09, 356
15.11, 358
15.14, 367
15.16, 366
15.19, 340
15.21, 362
15.23, 331
15.26, 353
15.28, 337
15.31, 342
15.33, 348
15.36, 336
15.38, 356
15.41, 328
15.43, 360
15.46, 354
15.48, 340
15.51, 352
15.53, 329
15.56, 349
15.58, 316
15.61, 339
15.63, 321
15.66, 340
15.68, 342
15.70, 329
15.73, 343
15.75, 315
15.78, 347
15.80, 330
15.83, 324
15.85, 328
15.88, 340
15.90, 350
15.92, 340
15.95, 367
15.97, 339
16.00, 358
16.02, 338
16.05, 370
16.07, 373
16.10, 360
16.12, 379
16.15, 352
16.17, 398
16.19, 364
16.22, 383
16.24, 377
16.27, 381
16.29, 381
16.32, 366
16.34, 391
16.37, 355
16.39, 380
16.42, 353
16.44, 387
16.46, 382
16.49, 370
16.51, 383
16.54, 344
16.56, 376
16.59, 363
16.61, 361
16.64, 365
16.66, 357
16.69, 383
16.71, 346
16.74, 371
16.76, 339
16.79, 374
16.81, 361
16.84, 356
16.86, 368
16.89, 347
16.91, 378
16.94, 345
16.96, 370
16.99, 366
17.01, 369
17.03, 378
17.06, 366
17.08, 388
17.11, 354
17.13, 370
17.16, 344
17.18, 378
17.20, 372
17.23, 366
17.25, 374
17.28, 347
17.30, 387
17.33, 356
17.35, 381
17.38, 370
17.40, 372
17.43, 368
17.45, 361
17.48, 373
17.50, 339
17.52, 344
17.55, 322
17.57, 354
17.60, 349
17.63, 331
17.65, 356
17.68, 323
17.70, 355
17.73, 347
17.75, 339
17.77, 340
17.80, 341
17.82, 349
17.85, 319
17.87, 331
17.90, 302
17.92, 337
17.94, 322
17.97, 327
17.99, 327
18.02, 315
18.04, 338
18.07, 315
18.09, 347
18.12, 338
18.14, 341
18.17, 334
18.19, 343
18.22, 354
18.24, 336
18.26, 354
18.29, 327
18.31, 358
18.34, 340
18.36, 339
18.39, 338
18.41, 320
18.43, 342
18.46, 307
18.48, 337
18.51, 329
18.53, 329
18.56, 330
18.58, 344
18.61, 358
18.63, 336
18.66, 357
18.68, 336
18.71, 372
18.73, 358
18.76, 360
18.78, 368
18.81, 347
18.83, 382
18.86, 346
18.88, 372
18.91, 361
18.93, 369
18.95, 369
18.98, 370
19.00, 386
19.03, 355
19.05, 371
19.08, 341
19.10, 379
19.12, 363
19.15, 357
19.17, 358
19.20, 338
19.22, 369
19.25, 334
19.27, 364
19.30, 347
19.32, 351
19.35, 343
19.37, 350
19.40, 352
19.42, 325
19.44, 335
19.47, 308
19.49, 336
19.52, 316
19.54, 323
19.57, 316
19.59, 305
19.61, 333
19.64, 301
19.66, 338
19.69, 320
19.71, 346
19.74, 343
19.76, 331
19.79, 341
19.82, 313
19.84, 335
19.86, 309
19.89, 334
19.91, 312
19.94, 304
19.96, 316
19.99, 298
20.01, 335
20.04, 309
20.06, 324
20.08, 313
20.11, 327
20.14, 325
20.16, 311
20.18, 326
20.21, 294
20.23, 321
20.25, 299
20.28, 324
20.30, 308
20.33, 313
20.35, 316
20.38, 292
20.40, 328
20.43, 308
20.45, 324
20.48, 308
20.50, 320
20.53, 319
20.55, 317
20.58, 321
20.60, 307
20.62, 317
20.65, 291
20.67, 314
20.69, 306
20.72, 306
20.75, 318
20.77, 295
20.80, 335
20.82, 306
20.85, 328
20.87, 311
20.90, 331
20.92, 328
20.94, 331
20.97, 331
20.99, 300
21.02, 328
21.04, 309
21.07, 326
21.09, 305
21.12, 329
21.14, 314
21.17, 295
21.19, 337
21.22, 326
21.24, 332
21.26, 322
21.29, 339
21.31, 337
21.34, 335
21.36, 345
21.39, 327
21.41, 330
21.43, 307
21.46, 338
21.48, 333
21.51, 323
21.53, 323
21.56, 312
21.58, 337
21.61, 308
21.63, 333
21.66, 325
21.68, 335
21.70, 330
21.73, 338
21.75, 341
21.78, 320
21.81, 341
21.83, 334
21.85, 332
21.88, 323
21.90, 329
21.93, 336
21.95, 304
21.98, 336
22.00, 337
22.02, 325
22.05, 319
22.07, 334
22.10, 332
22.12, 312
22.15, 330
22.17, 316
22.20, 334
22.22, 310
22.25, 340
22.27, 328
22.30, 312
22.32, 332
22.34, 322
22.37, 334
22.40, 317
22.42, 335
22.44, 340
22.47, 358
22.49, 371
22.51, 370
22.54, 390
22.56, 373
22.59, 403
22.61, 406
22.64, 423
22.66, 434
22.69, 436
22.71, 469
22.74, 450
22.76, 489
22.79, 490
22.81, 496
22.84, 506
22.86, 514
22.89, 540
22.91, 523
22.94, 540
22.96, 537
22.99, 549
23.01, 559
23.04, 555
23.06, 575
23.09, 556
23.11, 584
23.14, 571
23.16, 589
23.18, 589
23.21, 580
23.23, 595
23.25, 576
23.28, 589
23.30, 565
23.33, 567
23.35, 538
23.38, 364
23.40, 376
23.43, 403
23.45, 408
23.48, 410
23.50, 445
23.53, 441
23.55, 435
23.58, 447
23.60, 433
23.63, 440
23.65, 426
23.67, 409
23.70, 370
23.72, 382
23.75, 392
23.77, 392
23.80, 394
23.82, 391
23.84, 406
23.87, 397
23.90, 403
23.92, 413
23.95, 417
23.97, 432
24.00, 434
24.02, 447
24.05, 437
24.07, 451
24.09, 455
24.12, 463
24.14, 480
24.17, 459
24.19, 483
24.22, 461
24.24, 481
24.27, 476
24.29, 450
24.32, 442
24.34, 425
24.37, 425
24.39, 387
24.42, 337
24.44, 315
24.47, 317
24.49, 316
24.51, 323
24.54, 318
24.56, 331
24.59, 344
24.61, 350
24.64, 359
24.66, 369
24.68, 367
24.71, 382
24.73, 387
24.76, 398
24.78, 396
24.81, 399
24.83, 401
24.86, 418
24.88, 432
24.91, 437
24.93, 444
24.96, 442
24.98, 461
25.01, 465
25.03, 463
25.06, 488
25.08, 479
25.11, 508
25.13, 491
25.16, 510
25.18, 501
25.21, 520
25.23, 526
25.26, 532
25.28, 546
25.31, 539
25.33, 571
25.35, 557
25.38, 575
25.40, 579
25.43, 585
25.45, 595
25.48, 594
25.50, 607
25.52, 600
25.55, 613
25.57, 607
25.60, 619
25.62, 616
25.65, 621
25.67, 625
25.70, 626
25.72, 637
25.75, 637
25.77, 646
25.80, 651
25.82, 650
25.85, 662
25.87, 658
25.90, 666
25.92, 658
25.94, 668
25.97, 665
25.99, 669
26.02, 673
26.05, 669
26.07, 678
