5.93, 305
5.95, 306
5.97, 309
6.00, 314
6.02, 306
6.05, 310
6.07, 306
6.10, 305
6.12, 308
6.15, 307
6.17, 311
6.20, 315
6.22, 309
6.24, 306
6.27, 305
6.29, 308
6.32, 310
6.34, 310
6.36, 310
6.39, 317
6.41, 302
6.44, 304
6.46, 311
6.49, 310
6.51, 310
6.54, 311
6.56, 307
6.59, 316
6.61, 302
6.63, 306
6.66, 310
6.68, 313
6.70, 307
6.73, 308
6.75, 306
6.78, 303
6.80, 316
6.83, 311
6.85, 310
6.88, 313
6.90, 306
6.93, 308
6.95, 306
6.98, 305
7.00, 318
7.03, 319
7.05, 308
7.08, 309
7.10, 307
7.13, 306
7.15, 309
7.17, 308
7.20, 315
7.22, 310
7.24, 302
7.27, 308
7.29, 307
7.32, 307
7.34, 311
7.37, 311
7.39, 320
7.42, 306
7.44, 308
7.47, 302
7.49, 313
7.51, 309
7.54, 309
7.56, 311
7.59, 307
7.61, 305
7.63, 308
7.66, 311
7.68, 310
7.71, 311
7.73, 307
7.76, 308
7.78, 307
7.81, 301
7.83, 317
7.86, 311
7.88, 309
7.90, 309
7.93, 305
7.95, 307
7.97, 310
8.00, 305
8.03, 312
8.05, 310
8.08, 308
8.10, 307
8.13, 306
8.15, 307
8.17, 311
8.20, 317
8.22, 306
8.25, 309
8.27, 302
8.30, 307
8.32, 308
8.35, 308
8.37, 311
8.39, 314
8.42, 307
8.44, 303
8.47, 311
8.49, 308
8.51, 311
8.54, 312
8.56, 308
8.59, 321
8.61, 295
8.64, 309
8.66, 310
8.69, 314
8.71, 309
8.73, 311
8.76, 307
8.78, 308
8.81, 314
8.83, 309
8.85, 312
8.88, 311
8.90, 306
8.93, 308
8.95, 308
8.98, 309
9.00, 312
9.03, 315
9.05, 304
9.07, 308
9.10, 307
9.12, 306
9.15, 311
9.18, 309
9.20, 313
9.23, 313
9.25, 304
9.27, 308
9.30, 307
9.32, 307
9.35, 311
9.37, 311
9.39, 323
9.42, 307
9.44, 311
9.47, 303
9.49, 315
9.52, 310
9.54, 311
9.57, 313
9.59, 309
9.61, 308
9.64, 308
9.66, 311
9.69, 311
9.71, 311
9.73, 308
9.76, 308
9.78, 308
9.81, 296
9.83, 319
9.86, 309
9.88, 308
9.91, 308
9.93, 304
9.96, 306
9.98, 309
10.00, 314
10.03, 308
10.05, 311
10.07, 305
10.10, 306
10.12, 309
10.15, 308
10.17, 311
10.20, 315
10.22, 310
10.25, 303
10.27, 304
10.30, 306
10.32, 309
10.35, 309
10.37, 311
10.40, 315
10.42, 308
10.45, 303
10.47, 309
10.49, 308
10.52, 311
10.54, 311
10.57, 307
10.59, 319
10.61, 297
10.64, 309
10.66, 309
10.69, 312
10.71, 309
10.74, 309
10.76, 306
10.79, 310
10.81, 311
10.84, 308
10.86, 311
10.88, 311
10.91, 305
10.93, 306
10.96, 308
10.98, 307
11.00, 318
11.03, 320
11.05, 307
11.08, 309
11.10, 308
11.13, 306
11.15, 312
11.18, 311
11.20, 317
11.23, 312
11.25, 305
11.27, 305
11.30, 311
11.32, 308
11.35, 314
11.38, 313
11.40, 318
11.42, 307
11.45, 306
11.47, 303
11.49, 312
11.52, 309
11.54, 310
11.57, 311
11.59, 313
11.62, 310
11.64, 307
11.67, 308
11.69, 314
11.72, 311
11.74, 308
11.76, 309
11.79, 306
11.81, 296
11.84, 319
11.86, 310
11.89, 310
11.91, 311
11.93, 306
11.96, 308
11.98, 309
12.01, 307
12.03, 314
12.06, 313
12.08, 307
12.10, 306
12.13, 308
12.15, 307
12.18, 312
12.20, 317
12.23, 307
12.25, 308
12.27, 301
12.30, 306
12.32, 309
12.35, 307
12.37, 311
12.40, 318
12.42, 308
12.45, 304
12.47, 305
12.50, 307
12.52, 310
12.55, 311
12.57, 309
12.60, 319
12.62, 302
12.65, 307
12.67, 311
12.69, 312
12.72, 311
12.74, 311
12.76, 307
12.79, 316
12.81, 304
12.84, 308
12.86, 312
12.89, 313
12.91, 307
12.94, 308
12.96, 308
12.98, 308
13.01, 315
13.03, 316
13.06, 309
13.08, 310
13.10, 307
13.13, 305
13.15, 310
13.18, 309
13.20, 316
13.23, 314
13.25, 303
13.28, 306
13.30, 308
13.33, 308
13.35, 311
13.38, 311
13.40, 319
13.43, 312
13.45, 303
13.48, 305
13.50, 309
13.52, 309
13.55, 312
13.57, 312
13.60, 320
13.62, 308
13.65, 311
13.67, 304
13.69, 315
13.72, 311
13.74, 309
13.77, 309
13.79, 310
13.82, 304
13.84, 312
13.87, 312
13.89, 310
13.91, 311
13.94, 306
13.96, 307
13.99, 309
14.01, 299
14.03, 318
14.06, 311
14.08, 308
14.11, 308
14.13, 308
14.16, 309
14.18, 313
14.21, 314
14.23, 310
14.26, 312
14.28, 304
14.30, 307
14.33, 311
14.35, 311
14.38, 312
14.40, 316
14.43, 309
14.45, 310
14.48, 304
14.50, 308
14.52, 311
14.55, 312
14.57, 311
14.60, 316
14.62, 306
14.65, 302
14.67, 311
14.70, 308
14.72, 312
14.74, 311
14.77, 308
14.79, 318
14.82, 300
14.84, 309
14.87, 312
14.89, 315
14.91, 309
14.94, 310
14.96, 308
14.99, 312
15.01, 312
15.04, 312
15.06, 313
15.09, 312
15.11, 307
15.13, 307
15.16, 310
15.18, 310
15.21, 317
15.23, 319
15.26, 305
15.28, 309
15.30, 310
15.33, 309
15.35, 313
15.38, 312
15.40, 319
15.43, 309
15.45, 306
15.48, 306
15.50, 309
15.53, 309
15.55, 312
15.58, 312
15.60, 318
15.63, 307
15.65, 307
15.67, 304
15.70, 314
15.72, 310
15.74, 308
15.77, 307
15.79, 316
15.82, 310
15.84, 308
15.87, 310
15.89, 312
15.92, 313
15.94, 307
15.97, 307
15.99, 308
16.01, 299
16.04, 320
16.06, 313
16.09, 309
16.11, 309
16.13, 307
16.16, 309
16.18, 312
16.21, 309
16.23, 312
16.26, 314
16.28, 304
16.31, 306
16.33, 310
16.36, 309
16.38, 312
16.40, 319
16.43, 306
16.45, 305
16.48, 305
16.50, 307
16.53, 312
16.55, 311
16.58, 311
16.60, 319
16.63, 308
16.65, 305
16.67, 309
16.70, 308
16.72, 314
16.75, 314
16.77, 309
16.80, 320
16.82, 299
16.85, 307
16.87, 313
16.90, 314
16.92, 311
16.94, 312
16.97, 308
16.99, 317
17.01, 306
17.04, 307
17.06, 315
17.09, 313
17.11, 306
17.14, 306
17.16, 308
17.19, 308
17.21, 317
17.24, 320
17.26, 308
17.28, 309
17.31, 307
17.33, 306
17.36, 312
17.38, 311
17.40, 318
17.43, 314
17.45, 303
17.48, 305
17.50, 310
17.53, 310
17.55, 314
17.58, 312
17.60, 318
17.63, 312
17.65, 307
17.68, 306
17.70, 314
17.73, 312
17.75, 311
17.77, 310
17.80, 323
17.82, 307
17.85, 309
17.87, 308
17.90, 314
17.92, 313
17.94, 307
17.97, 308
17.99, 311
18.02, 304
18.04, 316
18.07, 313
18.09, 310
18.11, 310
18.14, 306
18.16, 308
18.19, 312
18.21, 302
18.24, 317
18.26, 314
18.28, 306
18.31, 307
18.33, 308
18.36, 308
18.38, 312
18.41, 318
18.43, 309
18.46, 310
18.48, 306
18.50, 308
18.53, 312
18.55, 313
18.58, 309
18.60, 318
18.63, 308
18.66, 307
18.68, 303
18.70, 307
18.73, 312
18.75, 313
18.77, 309
18.80, 317
18.82, 308
18.85, 303
18.87, 314
18.90, 311
18.92, 313
18.95, 311
18.97, 307
19.00, 325
19.02, 297
19.04, 309
19.07, 312
19.09, 316
19.11, 307
19.14, 309
19.16, 308
19.19, 311
19.21, 314
19.24, 312
19.26, 312
19.29, 310
19.31, 307
19.34, 305
19.36, 312
19.39, 311
19.41, 320
19.43, 318
19.46, 303
19.48, 305
19.50, 307
19.53, 307
19.55, 312
19.58, 312
19.60, 318
19.63, 310
19.65, 304
19.68, 305
19.70, 309
19.73, 310
19.75, 312
19.78, 312
19.80, 320
19.83, 309
19.85, 309
19.88, 304
19.90, 316
19.92, 313
19.95, 309
19.97, 310
20.00, 314
20.02, 308
20.05, 312
20.07, 315
20.09, 311
20.12, 313
20.14, 307
20.17, 308
20.19, 311
20.22, 298
20.24, 320
20.26, 311
20.29, 307
20.31, 307
20.34, 306
20.36, 308
20.39, 312
20.41, 313
20.43, 309
20.46, 313
20.48, 306
20.51, 307
20.53, 312
20.56, 312
20.58, 309
20.61, 320
20.63, 306
20.66, 305
20.68, 306
20.71, 307
20.73, 312
20.76, 313
20.78, 309
20.80, 319
20.83, 305
20.85, 303
20.88, 312
20.90, 309
20.92, 313
20.95, 311
20.97, 308
21.00, 320
21.02, 299
21.05, 307
21.07, 312
21.10, 314
21.12, 309
21.15, 310
21.17, 307
21.19, 315
21.22, 308
21.24, 308
21.26, 315
21.29, 311
21.31, 306
21.34, 305
21.36, 311
21.39, 311
21.41, 319
21.44, 323
21.46, 307
21.49, 310
21.51, 308
21.53, 307
21.56, 313
21.58, 312
21.61, 318
21.63, 313
21.66, 304
21.68, 306
21.70, 313
21.73, 309
21.75, 313
21.78, 314
21.80, 318
21.83, 308
21.85, 305
21.88, 304
21.90, 314
21.93, 312
21.95, 311
21.98, 310
22.00, 317
22.02, 305
22.05, 309
22.07, 313
22.10, 311
22.12, 312
22.15, 305
22.17, 307
22.19, 313
22.22, 301
22.24, 317
22.27, 312
22.29, 309
22.32, 308
22.34, 306
22.36, 307
22.39, 312
22.41, 308
22.44, 312
22.46, 312
22.49, 306
22.51, 306
22.53, 311
22.56, 312
22.58, 309
22.61, 317
22.63, 306
22.66, 305
22.68, 307
22.71, 307
22.73, 312
22.75, 312
22.78, 309
22.81, 319
22.83, 305
22.85, 304
22.88, 311
22.90, 309
22.93, 311
22.95, 310
22.98, 307
23.00, 318
23.02, 305
23.05, 305
23.07, 313
23.10, 313
23.12, 310
23.15, 310
23.17, 307
23.20, 320
23.22, 303
23.25, 310
23.27, 314
23.29, 313
23.32, 308
23.34, 307
23.36, 312
23.39, 314
23.41, 314
23.44, 317
23.46, 309
23.49, 311
23.51, 307
23.54, 307
23.56, 313
23.58, 312
23.61, 315
23.63, 313
23.66, 302
23.68, 304
23.71, 311
23.73, 310
23.75, 310
23.78, 311
23.81, 318
23.83, 311
23.85, 303
23.88, 304
23.90, 312
23.93, 312
23.95, 311
23.98, 311
24.00, 321
24.03, 304
24.05, 310
24.08, 311
24.10, 314
24.13, 314
24.15, 308
24.17, 308
24.20, 314
24.22, 304
24.24, 316
24.27, 313
24.29, 310
24.32, 309
24.34, 306
24.37, 306
24.39, 312
24.42, 307
24.44, 315
24.47, 315
24.49, 306
24.51, 307
24.54, 311
24.56, 311
24.58, 311
24.61, 317
24.63, 307
24.66, 308
24.68, 307
24.71, 307
24.73, 313
24.76, 313
24.78, 309
24.81, 317
24.83, 308
24.86, 305
24.88, 311
24.91, 310
24.93, 313
24.95, 312
24.98, 308
25.00, 317
25.03, 307
25.05, 303
25.08, 314
25.10, 313
25.12, 310
25.15, 309
25.17, 307
25.20, 320
25.22, 304
25.25, 311
25.27, 314
25.30, 313
25.32, 307
25.34, 307
25.37, 312
25.39, 316
25.42, 314
25.44, 314
25.47, 310
25.49, 310
25.51, 306
25.54, 307
25.56, 313
25.59, 312
25.61, 320
25.64, 315
25.66, 303
25.68, 306
25.71, 312
25.73, 311
25.76, 311
25.78, 311
25.81, 320
25.83, 307
25.85, 308
25.88, 306
25.90, 312
25.93, 311
25.95, 311
25.98, 310
26.00, 320
26.03, 306
26.05, 309
26.08, 309
26.10, 314
26.13, 312
26.15, 307
26.18, 307
26.20, 317
26.22, 309
26.25, 312
26.27, 316
26.30, 311
26.32, 312
26.34, 307
26.37, 308
26.39, 312
26.42, 303
26.44, 317
26.47, 314
26.49, 307
26.52, 307
26.54, 311
26.57, 311
26.59, 311
26.61, 312
26.64, 308
26.66, 309
26.68, 306
26.71, 307
26.73, 312
26.76, 313
26.78, 308
26.81, 321
26.83, 307
26.86, 305
26.88, 315
26.91, 312
26.93, 313
26.96, 313
26.98, 308
27.01, 316
27.03, 308
27.06, 304
27.08, 315
27.10, 312
27.13, 312
27.15, 311
27.17, 309
27.20, 320
27.22, 302
27.25, 310
27.27, 312
27.30, 313
27.32, 306
27.35, 307
27.37, 313
27.40, 318
27.42, 310
27.44, 310
27.47, 312
27.49, 310
27.52, 307
27.54, 307
27.56, 312
27.59, 310
27.61, 319
27.64, 316
27.66, 304
27.69, 307
27.71, 311
27.74, 311
27.76, 310
27.78, 309
27.81, 317
27.83, 310
27.86, 306
27.88, 307
27.91, 314
27.93, 312
27.95, 309
27.98, 310
28.01, 319
28.03, 307
28.06, 308
28.08, 308
28.10, 314
28.13, 311
28.15, 308
28.18, 307
28.20, 321
28.23, 306
28.25, 308
28.28, 313
28.30, 310
28.32, 312
28.35, 306
28.37, 307
28.40, 311
28.42, 304
28.44, 320
28.47, 313
28.49, 309
28.52, 306
28.54, 310
28.57, 310
28.59, 312
28.62, 311
28.64, 312
28.67, 314
28.69, 305
28.71, 306
28.74, 312
28.76, 313
28.78, 309
28.81, 322
28.83, 305
28.86, 305
28.88, 312
28.91, 311
28.93, 312
28.96, 312
28.98, 308
29.00, 317
29.03, 306
29.06, 304
29.08, 313
29.11, 311
29.13, 312
29.16, 311
29.18, 307
29.20, 318
29.23, 305
29.25, 307
29.27, 313
29.30, 314
29.32, 306
29.35, 307
29.37, 309
29.40, 321
29.42, 308
29.45, 310
29.47, 313
29.50, 309
29.52, 308
29.55, 307
29.57, 313
29.59, 313
29.62, 318
29.64, 318
29.66, 305
29.69, 309
29.71, 312
29.74, 312
29.76, 311
29.79, 311
29.81, 317
29.84, 311
29.86, 304
29.89, 305
29.91, 313
29.93, 312
29.96, 309
29.98, 307
30.00, 323
30.03, 305
30.06, 307
30.08, 308
30.11, 313
30.13, 311
30.16, 307
30.18, 307
30.20, 324
30.23, 306
30.25, 309
30.28, 312
30.30, 311
30.33, 312
30.35, 307
30.38, 307
30.40, 315
30.42, 308
30.45, 314
30.47, 314
30.50, 309
30.52, 307
30.54, 310
30.57, 311
30.59, 312
30.62, 303
30.64, 314
30.67, 315
30.69, 305
30.72, 307
30.74, 311
30.76, 312
30.79, 310
30.81, 316
30.84, 306
30.86, 305
30.89, 309
30.91, 309
30.93, 311
30.96, 311
30.98, 307
31.01, 318
31.03, 310
31.06, 304
31.08, 315
31.11, 311
31.13, 312
31.16, 312
31.18, 308
31.21, 317
31.23, 309
31.25, 305
31.28, 315
31.30, 314
31.33, 307
31.35, 307
31.38, 311
31.40, 325
31.42, 302
31.45, 310
31.47, 314
31.50, 312
31.52, 307
31.55, 306
31.57, 312
31.60, 314
31.62, 316
31.65, 316
31.67, 306
31.69, 308
31.72, 311
31.74, 312
31.76, 311
31.79, 311
31.81, 319
31.84, 313
31.86, 305
31.89, 306
31.91, 314
31.94, 313
31.96, 309
31.99, 309
32.01, 320
32.03, 308
32.06, 310
32.08, 311
32.11, 313
32.13, 311
32.16, 308
32.18, 309
32.21, 324
32.23, 307
32.26, 310
32.28, 312
32.30, 313
32.33, 312
32.35, 307
32.38, 308
32.40, 318
32.43, 308
32.45, 311
32.48, 314
32.50, 307
32.53, 305
32.55, 310
32.57, 311
32.60, 308
32.62, 299
32.65, 320
32.67, 313
32.69, 307
32.72, 307
32.74, 313
32.77, 313
32.79, 309
32.82, 315
32.84, 309
32.87, 307
32.89, 310
32.91, 311
32.94, 311
32.96, 312
32.99, 309
33.01, 324
33.03, 305
33.06, 304
33.08, 315
33.11, 314
33.13, 309
33.16, 309
33.18, 309
33.21, 319
33.23, 307
33.26, 304
33.28, 317
33.31, 315
33.33, 307
33.36, 307
33.38, 309
33.40, 322
33.43, 302
33.45, 310
33.48, 313
33.50, 314
33.53, 306
33.55, 307
33.57, 313
33.60, 314
33.62, 315
33.65, 313
33.67, 309
33.70, 308
33.72, 311
33.75, 311
33.77, 312
33.79, 310
33.82, 321
33.84, 319
33.87, 303
33.89, 307
33.91, 313
33.94, 312
33.96, 310
33.99, 309
34.01, 316
34.04, 308
34.06, 307
34.09, 310
34.11, 312
34.13, 310
34.16, 307
34.18, 309
34.21, 322
34.23, 308
34.26, 309
34.28, 311
34.31, 314
34.33, 313
34.36, 307
34.38, 308
34.40, 318
34.43, 305
34.45, 313
34.48, 315
34.50, 308
34.53, 306
34.55, 311
34.58, 311
34.60, 311
34.63, 303
34.65, 320
34.67, 313
34.70, 308
34.72, 307
34.74, 312
34.77, 314
34.79, 307
34.82, 312
34.84, 309
34.87, 308
34.89, 308
34.92, 310
34.94, 311
34.97, 310
34.99, 309
35.01, 319
35.04, 306
35.06, 303
35.09, 313
35.11, 313
35.13, 310
35.16, 309
35.18, 309
35.21, 318
35.23, 309
35.26, 306
35.28, 316
35.31, 315
35.33, 307
35.36, 306
35.38, 310
35.41, 317
35.43, 307
35.46, 307
35.48, 313
35.51, 314
35.53, 307
35.55, 306
35.58, 313
35.60, 321
35.63, 309
35.65, 312
35.67, 311
35.70, 308
35.72, 309
35.75, 309
35.77, 311
35.80, 312
35.82, 317
35.85, 319
35.87, 303
35.90, 308
35.92, 311
35.94, 312
35.97, 310
35.99, 308
36.01, 319
36.04, 311
36.06, 305
36.09, 307
36.11, 315
36.14, 313
36.16, 306
36.19, 309
36.21, 323
36.24, 308
36.26, 310
36.28, 312
36.31, 316
36.34, 313
36.36, 305
36.38, 308
36.41, 323
36.43, 306
36.46, 314
36.48, 315
36.51, 310
36.53, 306
36.56, 310
36.58, 309
36.60, 316
36.63, 308
36.65, 315
36.68, 315
36.70, 307
36.73, 306
36.75, 312
36.78, 311
36.80, 308
36.83, 305
36.85, 315
36.87, 311
36.90, 306
36.92, 310
36.94, 311
36.97, 310
36.99, 309
37.02, 312
37.04, 310
37.07, 305
37.09, 310
37.12, 310
37.14, 311
37.17, 309
37.19, 309
37.21, 322
37.24, 305
37.26, 304
37.28, 314
37.31, 315
37.33, 305
37.36, 306
37.38, 309
37.41, 320
37.44, 307
37.46, 305
37.48, 315
37.51, 316
37.53, 307
37.56, 306
37.58, 314
37.61, 319
37.63, 305
37.66, 310
37.68, 312
37.71, 313
37.73, 308
37.75, 307
37.78, 313
37.80, 320
37.83, 309
37.85, 311
37.87, 311
37.90, 308
37.92, 308
37.95, 309
37.97, 311
38.00, 309
38.02, 319
38.05, 320
38.07, 303
38.09, 307
38.12, 314
38.14, 312
38.17, 306
38.19, 309
38.22, 317
38.24, 312
38.26, 305
38.29, 307
38.31, 315
38.34, 313
38.36, 305
38.39, 307
38.41, 318
38.44, 311
38.46, 308
38.49, 310
38.51, 314
38.54, 311
38.56, 306
38.59, 310
38.61, 324
38.63, 306
38.66, 311
38.68, 313
38.71, 310
38.73, 307
38.75, 308
38.78, 310
38.80, 311
38.83, 308
38.85, 317
38.88, 311
38.90, 308
38.93, 307
38.95, 313
38.97, 309
39.00, 308
39.02, 307
39.05, 313
39.07, 311
39.10, 306
39.12, 311
39.14, 312
39.17, 309
39.19, 308
39.22, 317
39.24, 306
39.27, 303
39.29, 314
39.32, 315
39.34, 307
39.37, 310
39.39, 309
39.41, 319
39.44, 309
39.47, 303
39.49, 314
39.51, 315
39.54, 309
39.56, 305
39.59, 309
39.61, 317
39.63, 309
39.66, 307
39.68, 314
39.71, 315
39.73, 306
39.76, 308
39.78, 310
39.81, 324
39.83, 302
39.86, 312
39.88, 313
39.90, 311
39.93, 309
39.95, 308
39.98, 312
40.00, 318
40.02, 315
40.05, 315
40.07, 306
40.10, 308
40.12, 314
40.15, 312
40.17, 308
40.20, 306
40.22, 323
40.25, 318
40.27, 304
40.29, 305
40.32, 316
40.34, 313
40.37, 304
40.39, 309
40.41, 315
40.44, 309
40.46, 307
40.49, 306
40.51, 315
40.54, 311
40.56, 304
40.59, 310
40.61, 319
40.64, 310
40.66, 310
40.69, 313
40.71, 312
40.74, 311
40.76, 307
40.78, 309
40.81, 318
40.83, 306
40.86, 313
40.88, 314
40.90, 309
40.93, 307
40.95, 312
40.98, 309
41.00, 309
41.03, 305
41.05, 320
41.08, 310
41.10, 307
41.13, 309
41.15, 313
41.17, 310
41.20, 308
41.22, 313
41.25, 309
41.27, 306
41.29, 311
41.32, 314
41.34, 309
41.37, 311
41.39, 310
41.42, 319
41.44, 308
41.47, 304
41.49, 314
41.52, 315
41.54, 312
41.57, 306
41.59, 307
41.62, 323
41.64, 307
41.67, 306
41.69, 314
41.71, 316
41.74, 306
41.76, 307
41.79, 309
41.81, 316
41.83, 307
41.86, 308
41.88, 312
41.91, 313
41.93, 307
41.96, 306
41.98, 311
42.01, 321
42.03, 305
42.06, 312
42.08, 310
42.10, 309
42.13, 310
42.15, 311
42.18, 308
42.20, 313
42.22, 313
42.25, 318
42.27, 303
42.30, 307
42.32, 314
42.35, 312
42.37, 306
42.40, 310
42.42, 321
42.44, 313
42.47, 305
42.49, 307
42.52, 316
42.54, 311
42.57, 307
42.59, 307
42.62, 315
42.64, 310
42.67, 306
42.69, 307
42.72, 314
42.74, 312
42.76, 305
42.79, 307
42.81, 323
42.84, 307
42.86, 312
42.89, 313
42.91, 310
42.94, 307
42.96, 309
42.99, 311
43.01, 319
43.03, 308
43.06, 316
43.08, 314
43.10, 307
43.13, 307
43.15, 313
43.18, 312
43.20, 308
43.23, 304
43.25, 315
43.28, 311
43.30, 307
43.33, 312
43.35, 311
43.37, 309
43.40, 307
43.42, 310
43.44, 308
43.47, 302
43.49, 312
43.52, 314
43.54, 310
43.57, 306
43.59, 308
43.62, 315
43.64, 306
43.67, 302
43.69, 314
43.72, 314
43.74, 306
43.77, 308
43.79, 308
43.82, 321
43.84, 308
43.87, 306
43.89, 314
43.91, 316
43.94, 307
43.96, 306
43.99, 309
44.01, 320
44.03, 307
44.06, 311
44.08, 310
44.11, 309
44.13, 310
44.16, 310
44.18, 311
44.21, 319
44.23, 312
44.26, 314
44.28, 306
44.30, 308
44.33, 313
44.35, 313
44.38, 306
44.40, 308
44.42, 319
44.45, 318
44.47, 304
44.50, 308
44.52, 316
44.55, 309
44.57, 307
44.60, 309
44.62, 317
44.65, 310
44.67, 306
44.70, 306
44.72, 317
44.74, 313
44.77, 305
44.79, 307
44.82, 316
44.84, 309
44.87, 310
44.89, 314
44.92, 313
44.94, 308
44.96, 310
44.99, 309
45.01, 323
45.04, 305
45.06, 313
45.09, 313
45.11, 309
45.13, 308
45.16, 312
45.18, 308
45.21, 311
45.23, 308
45.26, 318
45.28, 310
45.30, 307
45.33, 308
45.35, 311
45.38, 310
45.40, 310
45.43, 307
45.45, 311
45.48, 309
45.50, 308
45.53, 313
45.55, 312
45.57, 313
45.60, 310
45.62, 318
45.65, 307
45.67, 303
45.69, 315
45.72, 316
45.74, 308
45.77, 310
45.79, 308
45.82, 319
45.84, 306
45.87, 303
45.89, 314
45.92, 317
45.94, 304
45.97, 306
45.99, 307
46.02, 315
46.04, 309
46.06, 307
46.09, 312
46.11, 310
46.14, 310
46.16, 306
46.19, 307
46.21, 323
46.23, 302
46.26, 313
46.28, 310
46.31, 308
46.33, 313
46.36, 311
46.38, 311
46.40, 318
46.43, 311
46.45, 316
46.48, 303
46.50, 309
46.53, 315
46.55, 308
46.57, 308
46.60, 306
46.62, 323
46.65, 314
46.67, 305
46.70, 306
46.72, 314
46.75, 310
46.77, 305
46.80, 306
46.82, 320
46.85, 310
46.87, 307
46.90, 309
46.92, 313
46.94, 309
46.97, 308
46.99, 308
47.02, 321
47.04, 307
47.06, 310
47.09, 313
47.11, 309
47.14, 306
47.16, 311
47.19, 309
47.21, 316
47.24, 306
47.26, 313
47.29, 314
47.31, 306
47.33, 307
47.36, 312
47.38, 310
47.40, 308
47.43, 303
47.45, 319
47.48, 311
47.50, 306
47.53, 309
47.55, 312
47.58, 308
47.60, 306
47.63, 313
47.65, 307
47.67, 305
47.70, 312
47.72, 315
47.75, 307
47.77, 309
47.80, 310
47.82, 310
47.85, 308
47.87, 303
47.90, 313
47.92, 315
47.94, 307
47.97, 306
47.99, 308
48.02, 323
48.04, 305
48.07, 306
48.09, 315
48.12, 315
48.14, 307
48.17, 308
48.19, 311
48.22, 317
48.24, 305
48.26, 309
48.29, 311
48.31, 310
48.33, 309
48.36, 309
48.38, 309
48.41, 318
48.43, 308
48.46, 313
48.48, 306
48.51, 307
48.53, 313
48.56, 309
48.58, 309
48.60, 311
48.63, 315
48.65, 319
48.67, 302
48.70, 307
48.72, 315
48.75, 310
48.77, 307
48.80, 309
48.82, 319
48.85, 316
48.87, 305
