5.04, 299
5.07, 292
5.09, 304
5.12, 295
5.14, 301
5.17, 296
5.19, 298
5.21, 292
5.24, 294
5.26, 294
5.28, 298
5.31, 297
5.33, 293
5.36, 295
5.38, 292
5.41, 283
5.43, 304
5.46, 301
5.48, 296
5.51, 300
5.53, 295
5.55, 298
5.58, 300
5.60, 302
5.63, 300
5.65, 302
5.67, 297
5.70, 293
5.72, 299
5.75, 299
5.78, 302
5.80, 300
5.82, 299
5.85, 298
5.87, 295
5.90, 292
5.92, 300
5.95, 295
5.97, 296
6.00, 296
6.02, 293
6.05, 289
6.07, 295
6.09, 295
6.12, 296
6.14, 299
6.16, 293
6.19, 309
6.21, 281
6.24, 299
6.26, 301
6.29, 305
6.31, 299
6.34, 301
6.36, 298
6.38, 300
6.41, 303
6.43, 298
6.46, 304
6.48, 298
6.51, 297
6.53, 293
6.55, 298
6.58, 296
6.60, 297
6.63, 303
6.65, 290
6.68, 293
6.70, 292
6.72, 295
6.75, 298
6.77, 301
6.80, 301
6.82, 297
6.84, 292
6.87, 293
6.90, 293
6.92, 297
6.95, 297
6.97, 300
6.99, 307
7.02, 296
7.04, 298
7.07, 294
7.09, 304
7.12, 301
7.14, 300
7.17, 296
7.19, 301
7.22, 291
7.24, 299
7.26, 298
7.29, 298
7.31, 296
7.33, 292
7.36, 293
7.38, 294
7.41, 278
7.43, 303
7.46, 300
7.48, 292
7.51, 298
7.53, 293
7.55, 297
7.58, 299
7.60, 302
7.63, 298
7.65, 303
7.68, 294
7.70, 297
7.72, 301
7.75, 299
7.77, 301
7.80, 297
7.82, 299
7.85, 289
7.87, 297
7.90, 293
7.92, 298
7.94, 296
7.97, 293
7.99, 297
8.02, 295
8.05, 288
8.07, 298
8.09, 294
8.12, 296
8.14, 296
8.16, 292
8.19, 306
8.21, 278
8.24, 296
8.26, 297
8.29, 304
8.31, 295
8.34, 299
8.36, 296
8.39, 299
8.41, 301
8.43, 302
8.46, 301
8.48, 300
8.51, 297
8.53, 294
8.55, 302
8.58, 296
8.60, 303
8.63, 303
8.65, 292
8.68, 292
8.70, 294
8.73, 292
8.75, 297
8.77, 297
8.80, 299
8.82, 296
8.85, 291
8.87, 295
8.90, 299
8.92, 302
8.94, 297
8.97, 300
8.99, 305
9.02, 297
9.04, 296
9.07, 300
9.09, 303
9.11, 301
9.14, 299
9.17, 299
9.19, 300
9.22, 298
9.24, 299
9.27, 301
9.29, 302
9.31, 298
9.34, 297
9.36, 292
9.39, 296
9.41, 278
9.43, 305
9.46, 296
9.48, 292
9.51, 293
9.53, 291
9.56, 293
9.58, 295
9.61, 297
9.63, 294
9.65, 301
9.68, 291
9.70, 296
9.73, 299
9.75, 301
9.77, 300
9.80, 305
9.82, 296
9.85, 295
9.87, 297
9.90, 295
9.92, 302
9.95, 297
9.97, 298
9.99, 299
10.02, 287
10.04, 291
10.07, 298
10.09, 298
10.11, 295
10.14, 295
10.16, 292
10.19, 302
10.21, 287
10.24, 295
10.26, 298
10.29, 300
10.31, 293
10.34, 296
10.36, 292
10.39, 300
10.41, 295
10.44, 300
10.46, 299
10.48, 301
10.51, 296
10.53, 298
10.56, 301
10.58, 300
10.60, 304
10.63, 307
10.65, 296
10.68, 293
10.70, 298
10.73, 292
10.75, 300
10.78, 296
10.80, 298
10.82, 291
10.85, 289
10.87, 290
10.90, 296
10.92, 297
10.94, 293
10.97, 296
10.99, 302
11.02, 296
11.04, 294
11.07, 299
11.09, 302
11.12, 303
11.14, 297
11.17, 299
11.19, 300
11.22, 291
11.24, 306
11.26, 301
11.29, 303
11.31, 303
11.34, 298
11.36, 297
11.39, 299
11.41, 283
11.44, 309
11.46, 296
11.48, 296
11.51, 292
11.53, 292
11.56, 290
11.58, 295
11.61, 295
11.63, 296
11.66, 299
11.68, 291
11.70, 294
11.73, 297
11.75, 301
11.77, 296
11.80, 306
11.82, 293
11.85, 297
11.87, 297
11.90, 300
11.92, 302
11.95, 303
11.97, 299
12.00, 302
12.02, 294
12.05, 292
12.07, 305
12.09, 298
12.12, 298
12.14, 295
12.16, 294
12.19, 301
12.21, 289
12.24, 293
12.26, 299
12.29, 299
12.31, 291
12.34, 293
12.36, 293
12.39, 298
12.41, 293
12.44, 295
12.46, 297
12.49, 299
12.51, 292
12.53, 297
12.56, 299
12.58, 300
12.61, 305
12.63, 307
12.65, 295
12.68, 297
12.70, 299
12.73, 297
12.75, 302
12.78, 297
12.80, 305
12.83, 294
12.85, 296
12.88, 293
12.90, 299
12.92, 298
12.95, 295
12.97, 295
12.99, 303
13.02, 293
13.04, 294
13.07, 299
13.09, 298
13.12, 302
13.14, 295
13.17, 298
13.19, 300
13.22, 292
13.24, 307
13.26, 305
13.29, 298
13.31, 298
13.34, 301
13.36, 297
13.39, 301
13.41, 286
13.44, 310
13.46, 302
13.48, 299
13.51, 294
13.53, 300
13.56, 294
13.58, 300
13.61, 296
13.63, 295
13.66, 295
13.68, 292
13.70, 292
13.73, 297
13.75, 298
13.78, 293
13.80, 303
13.82, 291
13.85, 295
13.87, 296
13.90, 299
13.92, 300
13.95, 302
13.97, 298
14.00, 305
14.02, 292
14.05, 297
14.07, 305
14.09, 301
14.12, 299
14.14, 295
14.16, 298
14.19, 300
14.21, 293
14.24, 293
14.26, 299
14.29, 297
14.31, 291
14.34, 293
14.36, 295
14.39, 297
14.41, 296
14.44, 295
14.46, 297
14.49, 296
14.51, 291
14.54, 296
14.56, 297
14.59, 299
14.61, 300
14.63, 307
14.66, 291
14.68, 296
14.70, 297
14.73, 299
14.75, 300
14.78, 301
14.80, 304
14.83, 297
14.85, 297
14.88, 293
14.90, 303
14.93, 297
14.95, 297
14.97, 292
15.00, 303
15.02, 290
15.05, 294
15.07, 296
15.09, 296
15.12, 298
15.14, 292
15.17, 296
15.19, 295
15.22, 291
15.24, 303
15.27, 304
15.29, 296
15.31, 298
15.34, 301
15.36, 302
15.39, 301
15.41, 296
15.43, 303
15.46, 304
15.48, 297
15.51, 298
15.53, 300
15.56, 300
15.58, 302
15.61, 299
15.63, 299
15.66, 296
15.68, 298
15.71, 292
15.73, 299
15.76, 296
15.78, 293
15.80, 299
15.83, 291
15.85, 292
15.88, 295
15.90, 298
15.92, 297
15.95, 301
15.97, 294
16.00, 304
16.02, 291
16.05, 298
16.07, 304
16.10, 304
16.12, 298
16.14, 300
16.17, 301
16.19, 307
16.22, 293
16.24, 296
16.26, 305
16.29, 298
16.31, 295
16.34, 293
16.36, 297
16.39, 295
16.41, 298
16.44, 302
16.46, 291
16.49, 293
16.51, 295
16.54, 293
16.56, 297
16.59, 295
16.61, 300
16.64, 305
16.66, 291
16.68, 295
16.71, 295
16.73, 299
16.75, 298
16.78, 301
16.80, 301
16.83, 299
16.85, 295
16.88, 299
16.90, 303
16.93, 303
16.95, 300
16.98, 297
17.00, 310
17.02, 291
17.05, 300
17.07, 295
17.09, 300
17.12, 297
17.14, 293
17.17, 292
17.19, 295
17.22, 286
17.24, 299
17.27, 300
17.29, 292
17.32, 296
17.34, 295
17.36, 299
17.39, 298
17.41, 294
17.44, 302
17.46, 303
17.48, 297
17.51, 298
17.53, 299
17.56, 301
17.58, 300
17.61, 301
17.63, 298
17.66, 300
17.68, 298
17.71, 296
17.73, 302
17.76, 297
17.78, 298
17.81, 299
17.83, 292
17.85, 290
17.88, 295
17.90, 294
17.93, 296
17.95, 296
17.97, 291
18.00, 299
18.02, 286
18.05, 293
18.07, 297
18.10, 301
18.12, 292
18.15, 297
18.17, 298
18.19, 310
18.22, 288
18.24, 299
18.27, 302
18.29, 300
18.32, 295
18.34, 293
18.36, 301
18.39, 295
18.41, 302
18.44, 300
18.46, 293
18.49, 292
18.51, 295
18.53, 296
18.56, 296
18.58, 294
18.61, 301
18.64, 304
18.66, 292
18.68, 292
18.71, 295
18.73, 297
18.76, 297
18.78, 299
18.81, 297
18.83, 299
18.85, 289
18.88, 297
18.90, 300
18.93, 303
18.95, 298
18.98, 299
19.00, 312
19.02, 293
19.05, 301
19.07, 297
19.10, 304
19.12, 297
19.15, 298
19.17, 292
19.19, 299
19.22, 289
19.24, 302
19.27, 300
19.29, 294
19.32, 294
19.34, 296
19.36, 297
19.39, 297
19.41, 292
19.44, 297
19.46, 302
19.49, 292
19.51, 295
19.53, 301
19.56, 301
19.58, 298
19.61, 305
19.63, 297
19.66, 300
19.68, 296
19.71, 297
19.73, 301
19.76, 302
19.78, 297
19.81, 305
19.83, 293
19.86, 291
19.88, 299
19.90, 295
19.93, 299
19.95, 295
19.98, 293
20.00, 298
20.02, 288
20.05, 289
20.07, 297
20.10, 297
20.12, 289
20.15, 294
20.17, 294
20.20, 309
20.22, 285
20.24, 299
20.27, 300
20.29, 301
20.32, 295
20.34, 298
20.36, 301
20.39, 300
20.41, 304
20.44, 303
20.46, 297
20.49, 292
20.51, 300
20.54, 295
20.56, 297
20.58, 294
20.61, 296
20.63, 297
20.66, 297
20.68, 292
20.71, 298
20.74, 295
20.76, 296
20.78, 294
20.81, 297
20.83, 294
20.85, 287
20.88, 293
20.90, 296
20.93, 300
20.95, 292
20.98, 296
21.00, 308
21.03, 293
21.05, 299
21.08, 299
21.10, 302
21.12, 302
21.15, 298
21.17, 296
21.19, 302
21.22, 291
21.24, 302
21.27, 299
21.29, 296
21.32, 290
21.34, 295
21.37, 294
21.39, 295
21.42, 282
21.44, 297
21.47, 297
21.49, 289
21.51, 292
21.54, 296
21.56, 300
21.58, 293
21.61, 301
21.63, 293
21.66, 296
21.68, 297
21.71, 295
21.73, 297
21.76, 301
21.78, 295
21.81, 304
21.83, 294
21.86, 297
21.88, 298
21.91, 301
21.93, 301
21.95, 299
21.98, 298
22.00, 298
22.03, 297
22.05, 288
22.08, 303
22.10, 297
22.12, 292
22.15, 291
22.17, 295
22.20, 305
22.22, 282
22.25, 296
22.27, 297
22.30, 300
22.32, 292
22.34, 298
22.37, 299
22.39, 301
22.42, 301
22.44, 304
22.46, 296
22.49, 299
22.51, 300
22.54, 300
22.56, 300
22.59, 296
22.61, 304
22.64, 299
22.66, 292
22.68, 290
22.71, 299
22.73, 296
22.76, 302
22.78, 295
22.81, 301
22.83, 294
22.86, 290
22.88, 291
22.91, 297
22.93, 296
22.95, 291
22.98, 293
23.00, 306
23.03, 290
23.05, 293
23.08, 297
23.10, 297
23.13, 298
23.15, 294
23.17, 297
23.20, 300
23.22, 297
23.25, 303
23.27, 305
23.29, 298
23.32, 294
23.34, 302
23.37, 297
23.39, 300
23.42, 281
23.44, 302
23.47, 297
23.49, 291
23.51, 290
23.54, 297
23.56, 298
23.59, 293
23.61, 298
23.63, 290
23.66, 295
23.68, 295
23.71, 300
23.73, 297
23.76, 299
23.78, 293
23.81, 304
23.83, 290
23.86, 295
23.88, 296
23.91, 300
23.93, 300
23.96, 302
23.98, 297
24.00, 303
24.03, 298
24.05, 291
24.08, 306
24.10, 299
24.13, 297
24.15, 291
24.17, 299
24.20, 303
24.22, 281
24.25, 293
24.27, 296
24.30, 295
24.32, 289
24.34, 292
24.37, 295
24.39, 297
24.42, 295
24.44, 303
24.47, 291
24.49, 296
24.51, 298
24.54, 300
24.56, 297
24.59, 298
24.61, 301
24.64, 300
24.66, 291
24.68, 290
24.71, 300
24.73, 294
24.76, 294
24.78, 290
24.81, 302
24.83, 294
24.86, 294
24.88, 292
24.91, 300
24.93, 295
24.95, 291
24.98, 291
25.00, 306
25.03, 286
25.05, 292
25.08, 293
25.10, 294
25.13, 296
25.15, 290
25.17, 295
25.20, 294
25.22, 293
25.25, 301
25.27, 304
25.30, 296
25.32, 297
25.34, 301
25.37, 300
25.39, 298
25.42, 284
25.44, 303
25.47, 297
25.49, 292
25.52, 289
25.54, 297
25.56, 295
25.59, 292
25.61, 297
25.64, 290
25.66, 291
25.68, 294
25.71, 298
25.73, 294
25.76, 297
25.78, 294
25.81, 302
25.83, 293
25.86, 292
25.88, 294
25.91, 299
25.93, 296
25.96, 300
25.98, 295
26.00, 301
26.03, 296
26.05, 294
26.08, 304
26.10, 303
26.13, 297
26.15, 294
26.17, 302
26.20, 307
26.22, 287
26.25, 295
26.27, 301
26.30, 296
26.32, 292
26.35, 291
26.37, 296
26.39, 296
26.42, 296
26.44, 301
26.47, 290
26.49, 295
26.51, 296
26.54, 301
26.56, 295
26.59, 298
26.61, 302
26.64, 303
26.66, 292
26.69, 296
26.71, 303
26.74, 301
26.76, 297
26.78, 294
26.81, 305
26.83, 288
26.85, 296
26.88, 292
26.91, 301
26.93, 295
26.96, 295
26.98, 290
27.00, 309
27.03, 288
27.05, 295
27.08, 292
27.10, 294
27.13, 292
27.15, 290
27.18, 292
27.20, 293
27.23, 294
27.25, 296
27.27, 302
27.30, 293
27.32, 296
27.34, 301
27.37, 301
27.39, 298
27.42, 286
27.44, 305
27.47, 303
27.49, 295
27.52, 295
27.54, 303
27.57, 296
27.59, 297
27.61, 295
27.64, 294
27.66, 290
27.68, 295
27.71, 295
27.73, 294
27.76, 292
27.78, 292
27.81, 300
27.83, 286
27.86, 291
27.88, 297
27.91, 302
27.93, 294
27.96, 295
27.98, 291
28.01, 299
28.03, 292
28.06, 294
28.08, 300
28.10, 303
28.13, 296
28.15, 298
28.18, 301
28.20, 312
28.23, 286
28.25, 299
28.27, 303
28.30, 301
28.32, 297
28.35, 292
28.37, 300
28.40, 296
28.42, 296
28.44, 294
28.47, 291
28.49, 289
28.52, 293
28.54, 295
28.57, 291
28.59, 293
28.61, 299
28.64, 305
28.66, 287
28.69, 293
28.71, 298
28.74, 300
28.76, 295
28.79, 297
28.81, 299
28.83, 297
28.86, 294
28.88, 296
28.91, 301
28.93, 296
28.95, 296
28.98, 291
29.00, 304
29.03, 296
29.06, 296
29.08, 294
29.10, 303
29.13, 295
29.15, 294
29.18, 291
29.20, 299
29.23, 289
29.25, 297
29.28, 298
29.30, 291
29.33, 292
29.35, 294
29.37, 297
29.40, 291
29.42, 287
29.44, 303
29.47, 302
29.49, 292
29.52, 296
29.54, 301
29.57, 301
29.59, 297
29.62, 301
29.64, 300
29.67, 296
29.69, 299
29.71, 297
29.74, 302
29.76, 293
29.79, 296
29.81, 300
29.83, 289
29.86, 288
29.88, 295
29.91, 298
29.93, 293
29.96, 292
29.98, 294
30.01, 299
30.03, 289
30.06, 289
30.08, 297
30.11, 299
30.13, 291
30.16, 295
30.18, 296
30.20, 303
30.23, 288
30.25, 297
30.28, 302
30.30, 304
30.32, 296
30.35, 298
30.37, 301
30.40, 304
30.42, 297
30.45, 300
30.47, 300
30.50, 293
30.52, 299
30.55, 297
30.57, 296
30.59, 290
30.62, 299
30.64, 303
30.67, 288
30.69, 291
30.71, 296
30.74, 298
30.76, 292
30.79, 297
30.81, 295
30.84, 296
30.86, 288
30.89, 295
30.91, 299
30.93, 300
30.96, 294
30.98, 296
31.01, 310
31.03, 292
31.05, 301
31.08, 298
31.11, 303
31.13, 302
31.16, 297
31.18, 296
31.20, 307
31.23, 289
31.25, 303
31.28, 298
31.30, 297
31.33, 292
31.35, 296
31.38, 295
31.40, 292
31.42, 285
31.45, 303
31.47, 299
31.50, 291
31.52, 294
31.55, 297
31.57, 300
31.59, 294
31.62, 295
31.64, 297
31.67, 297
31.69, 296
31.72, 299
31.74, 301
31.76, 297
31.79, 297
31.81, 303
31.84, 298
31.86, 292
31.89, 302
31.91, 299
31.93, 296
31.96, 292
31.98, 296
32.01, 300
32.03, 300
32.06, 297
32.08, 300
32.10, 301
32.13, 296
32.16, 296
32.18, 297
32.21, 306
32.23, 295
32.26, 300
32.28, 301
32.30, 306
32.33, 298
32.35, 302
32.38, 302
32.40, 311
32.42, 306
32.45, 309
32.47, 299
32.50, 298
32.52, 305
32.55, 303
32.57, 305
32.60, 298
32.62, 314
32.64, 309
32.67, 297
32.69, 297
32.72, 304
32.74, 302
32.76, 297
32.79, 300
32.81, 305
32.84, 300
32.86, 299
32.89, 306
32.91, 303
32.94, 307
32.96, 304
32.98, 306
33.01, 320
33.03, 302
33.06, 310
33.08, 311
33.10, 306
33.13, 302
33.15, 305
33.18, 307
33.21, 314
33.23, 297
33.25, 304
33.28, 302
33.30, 297
33.33, 293
33.35, 303
33.38, 296
33.40, 298
33.43, 285
33.45, 305
33.47, 296
33.50, 291
33.52, 291
33.55, 297
33.57, 297
33.59, 291
33.62, 298
33.64, 294
33.67, 296
33.69, 297
33.72, 301
33.74, 301
33.77, 300
33.79, 298
33.81, 306
33.84, 293
33.86, 294
33.89, 302
33.91, 300
33.94, 299
33.96, 292
33.98, 298
34.01, 296
34.03, 292
34.06, 292
34.08, 297
34.11, 295
34.13, 292
34.15, 296
34.18, 296
34.21, 301
34.23, 283
34.26, 293
34.28, 296
34.31, 297
34.33, 291
34.35, 297
34.38, 296
34.40, 300
34.42, 298
34.45, 304
34.47, 296
34.50, 297
34.52, 303
34.55, 305
34.57, 300
34.60, 300
34.62, 313
34.65, 309
34.67, 301
34.69, 298
34.72, 307
34.74, 301
34.76, 299
34.79, 297
34.81, 303
34.84, 297
34.86, 299
34.89, 302
34.91, 299
34.94, 302
34.96, 300
34.99, 304
35.01, 313
35.03, 299
35.06, 304
35.08, 306
35.10, 301
35.13, 302
35.15, 303
35.18, 305
35.20, 304
35.23, 306
35.25, 309
35.28, 309
35.30, 301
35.33, 302
35.35, 307
35.38, 304
35.40, 304
35.43, 294
35.45, 311
35.47, 300
35.50, 300
35.52, 296
35.55, 302
35.57, 300
35.60, 296
35.62, 307
35.64, 294
35.67, 296
35.69, 300
35.72, 306
35.74, 300
35.77, 305
35.79, 300
35.82, 318
35.84, 301
35.86, 303
35.89, 310
35.91, 312
35.94, 304
35.96, 302
35.99, 308
36.01, 308
36.03, 315
36.06, 306
36.08, 310
36.11, 304
36.13, 305
36.16, 302
36.18, 306
36.21, 313
36.23, 312
36.25, 313
36.28, 311
36.31, 308
36.33, 306
36.35, 305
36.38, 309
36.40, 311
36.43, 318
36.45, 318
36.47, 306
36.50, 311
36.52, 314
36.55, 314
36.57, 314
36.60, 313
36.62, 331
36.65, 326
36.67, 314
36.70, 318
36.72, 324
36.74, 318
36.77, 318
36.79, 313
36.82, 328
36.84, 316
36.87, 324
36.89, 321
36.91, 322
36.94, 318
36.96, 317
36.99, 316
37.01, 333
37.04, 322
37.06, 329
37.09, 329
37.11, 322
37.13, 326
37.16, 322
37.18, 329
37.21, 327
37.23, 337
37.26, 336
37.28, 335
37.30, 330
37.33, 333
37.36, 329
37.38, 334
37.41, 336
37.43, 338
37.45, 338
37.48, 337
37.50, 331
37.53, 335
37.55, 335
37.58, 337
37.60, 332
37.63, 342
37.65, 344
37.68, 332
37.70, 336
37.72, 334
37.75, 338
37.77, 335
37.80, 334
37.82, 349
37.85, 334
37.87, 329
37.89, 338
37.92, 337
37.94, 338
37.97, 338
37.99, 335
38.02, 360
38.04, 338
38.07, 337
38.09, 342
38.12, 344
38.14, 341
38.16, 343
38.19, 341
38.21, 362
38.24, 355
38.26, 348
38.28, 347
38.31, 348
38.33, 347
38.36, 345
38.38, 346
38.41, 363
38.44, 355
38.46, 353
38.48, 349
38.51, 349
38.53, 348
38.56, 345
38.58, 350
38.61, 361
38.63, 358
38.66, 348
38.68, 342
38.71, 339
38.73, 341
38.76, 340
38.78, 343
38.80, 348
38.83, 353
38.85, 343
38.88, 330
38.90, 336
38.92, 335
38.95, 339
38.97, 337
39.00, 340
39.02, 366
39.05, 353
39.07, 341
39.10, 342
39.12, 346
39.15, 346
39.17, 346
39.19, 346
39.22, 365
39.24, 346
39.27, 355
39.29, 349
39.31, 352
39.34, 346
39.36, 350
39.39, 343
39.42, 369
39.44, 350
39.47, 360
39.49, 352
39.51, 354
39.54, 349
39.56, 351
39.59, 344
39.61, 370
39.64, 351
39.66, 361
39.69, 353
39.71, 350
39.74, 351
39.76, 349
39.78, 350
39.81, 359
39.83, 355
39.86, 353
39.88, 349
39.91, 341
39.93, 347
39.96, 342
39.98, 348
40.00, 341
40.03, 340
40.05, 339
40.08, 333
40.10, 332
40.13, 337
40.15, 334
40.18, 337
40.20, 335
40.22, 341
40.25, 328
40.27, 322
40.30, 337
40.32, 329
40.35, 334
40.37, 329
40.39, 328
40.42, 343
40.44, 325
40.47, 322
40.49, 338
40.52, 328
40.54, 334
40.57, 329
40.59, 328
40.62, 346
40.64, 320
40.67, 314
40.69, 324
40.72, 324
40.74, 321
40.77, 322
40.79, 319
40.81, 332
40.84, 320
40.86, 322
40.89, 319
40.91, 324
40.94, 322
40.96, 323
40.98, 324
41.01, 341
41.03, 324
41.06, 328
41.08, 318
41.11, 317
41.13, 324
41.15, 318
41.18, 323
41.20, 323
41.23, 337
41.25, 325
41.28, 315
41.30, 319
41.33, 322
41.35, 321
41.37, 321
41.40, 320
41.42, 347
41.45, 334
41.47, 327
41.50, 333
41.52, 332
41.55, 330
41.57, 329
41.60, 328
41.62, 347
41.65, 337
41.67, 334
41.70, 339
41.72, 338
41.74, 340
41.77, 338
41.79, 339
41.82, 352
41.84, 340
41.87, 345
41.89, 344
41.92, 341
41.94, 337
41.96, 341
41.99, 335
42.01, 353
42.04, 338
42.06, 347
42.09, 341
42.11, 339
42.14, 335
42.16, 340
42.19, 338
42.21, 343
42.23, 341
42.26, 344
42.28, 338
42.31, 332
42.33, 336
42.35, 335
42.38, 338
42.40, 329
42.43, 344
42.45, 344
42.48, 344
42.50, 343
42.53, 345
42.55, 341
42.58, 344
42.60, 336
42.63, 357
42.65, 351
42.68, 352
42.70, 351
42.73, 353
42.75, 352
42.78, 352
42.80, 349
42.82, 361
42.85, 345
42.87, 344
42.90, 354
42.92, 347
42.94, 348
42.97, 344
42.99, 346
43.02, 370
43.04, 351
43.07, 347
43.09, 350
43.12, 348
43.14, 343
43.17, 345
43.19, 344
43.22, 363
43.24, 359
43.26, 360
43.29, 351
43.31, 356
43.34, 351
43.36, 354
43.38, 352
43.41, 376
43.43, 370
43.46, 369
43.48, 362
43.51, 363
43.53, 363
43.56, 363
43.58, 363
43.61, 379
43.63, 377
43.66, 374
43.68, 367
43.71, 368
43.73, 368
43.76, 367
43.78, 368
43.81, 373
43.83, 400
43.85, 381
43.88, 379
43.90, 373
43.93, 380
43.95, 373
43.97, 376
44.00, 370
44.02, 404
44.05, 384
44.07, 383
44.10, 381
44.12, 382
44.15, 382
44.17, 378
44.20, 378
44.22, 395
44.25, 356
44.27, 363
44.29, 365
44.32, 358
44.34, 360
44.37, 358
44.39, 359
44.42, 376
44.44, 367
44.46, 371
44.49, 368
44.51, 364
44.54, 362
44.56, 363
44.59, 359
44.61, 376
44.64, 369
44.66, 376
44.69, 371
44.71, 361
44.74, 358
44.76, 358
44.79, 354
44.81, 367
44.84, 354
44.86, 356
44.89, 342
44.91, 342
44.93, 339
44.96, 337
44.98, 338
45.01, 338
45.03, 348
45.06, 347
45.08, 337
45.10, 331
45.13, 334
45.15, 331
45.18, 335
45.20, 329
45.23, 343
45.25, 328
45.28, 329
45.30, 336
45.33, 337
45.35, 336
45.37, 337
45.40, 333
45.42, 354
45.44, 335
45.47, 331
45.49, 341
45.52, 337
45.54, 338
45.57, 332
45.59, 335
45.62, 345
45.64, 340
45.67, 335
45.69, 343
45.72, 336
45.74, 340
45.77, 334
45.79, 336
45.82, 343
45.84, 332
45.87, 305
45.89, 304
45.92, 305
45.94, 307
45.96, 305
45.99, 305
46.01, 317
46.03, 293
46.06, 306
46.08, 295
46.11, 297
46.13, 302
46.16, 299
46.18, 300
46.21, 307
46.23, 301
46.26, 307
46.28, 294
46.30, 296
46.33, 305
46.35, 297
46.38, 302
46.40, 294
46.42, 308
46.45, 296
46.47, 296
46.50, 299
46.52, 297
46.55, 294
46.57, 294
46.60, 296
46.62, 299
46.64, 294
46.67, 299
46.69, 306
46.72, 293
46.74, 294
46.77, 295
46.79, 298
46.82, 304
46.84, 294
46.87, 301
46.89, 305
46.91, 294
46.94, 297
46.96, 299
46.99, 300
47.01, 307
47.04, 294
47.06, 305
47.09, 300
47.11, 296
47.13, 293
47.16, 301
47.18, 298
47.21, 295
47.23, 287
47.26, 298
47.28, 293
47.30, 293
47.33, 296
47.35, 294
47.38, 299
47.40, 293
47.43, 299
47.45, 292
47.47, 293
47.50, 303
47.52, 303
47.55, 295
47.57, 302
47.60, 300
47.62, 310
47.64, 295
47.67, 296
47.69, 306
47.72, 297
47.74, 300
47.77, 294
47.79, 301
47.82, 308
47.84, 294
47.87, 293
47.89, 304
47.92, 295
47.94, 295
47.97, 292
47.99, 296
48.01, 300
48.04, 292
48.06, 301
48.08, 292
48.11, 291
48.13, 298
48.16, 297
48.18, 297
48.21, 305
48.23, 298
48.26, 304
48.28, 292
48.31, 296
48.33, 304
48.35, 301
48.38, 301
48.40, 298
48.43, 308
48.45, 301
48.47, 298
48.50, 298
48.52, 300
48.55, 294
48.57, 296
48.60, 292
48.62, 298
48.65, 289
48.67, 297
48.69, 304
48.72, 289
48.74, 298
48.77, 294
48.79, 299
48.82, 300
48.84, 290
48.87, 300
