5.63, 331
5.66, 342
5.68, 344
5.71, 343
5.73, 352
5.76, 353
5.78, 350
5.81, 351
5.83, 350
5.86, 325
5.88, 287
5.91, 285
5.93, 288
5.96, 289
5.98, 293
6.01, 287
6.03, 297
6.06, 286
6.08, 295
6.11, 287
6.13, 292
6.15, 289
6.18, 288
6.20, 296
6.23, 288
6.25, 301
6.28, 285
6.30, 298
6.32, 293
6.35, 295
6.37, 297
6.40, 293
6.42, 302
6.45, 290
6.47, 299
6.50, 290
6.52, 296
6.55, 296
6.57, 295
6.60, 305
6.62, 291
6.64, 311
6.67, 317
6.69, 336
6.72, 336
6.74, 349
6.77, 348
6.79, 363
6.82, 356
6.84, 351
6.86, 347
6.89, 377
6.92, 366
6.94, 378
6.97, 377
6.99, 385
7.02, 379
7.04, 391
7.07, 395
7.09, 407
7.11, 421
7.14, 429
7.16, 451
7.19, 457
7.21, 486
7.24, 483
7.26, 516
7.29, 508
7.31, 545
7.34, 540
7.36, 565
7.39, 571
7.41, 586
7.44, 592
7.46, 606
7.49, 620
7.51, 627
7.54, 639
7.56, 641
7.59, 646
7.61, 650
7.63, 661
7.66, 658
7.68, 672
7.71, 674
7.73, 681
7.76, 682
7.78, 688
7.81, 685
7.83, 693
7.86, 696
7.88, 700
7.91, 705
7.93, 703
7.95, 697
7.98, 632
8.00, 594
8.03, 473
8.06, 471
8.08, 442
8.11, 446
8.13, 449
8.16, 429
8.18, 440
8.20, 470
8.23, 484
8.26, 494
8.28, 506
8.30, 508
8.33, 526
8.35, 523
8.38, 554
8.40, 542
8.43, 565
8.45, 559
8.48, 568
8.50, 563
8.53, 572
8.55, 569
8.58, 574
8.60, 568
8.63, 564
8.65, 556
8.68, 505
8.70, 443
8.73, 321
8.75, 295
8.77, 316
8.80, 291
8.82, 295
8.85, 292
8.87, 291
8.90, 305
8.92, 294
8.94, 306
8.97, 295
8.99, 306
9.02, 303
9.04, 305
9.07, 310
9.09, 301
9.12, 311
9.14, 301
9.17, 313
9.19, 305
9.22, 314
9.24, 306
9.27, 320
9.29, 311
9.32, 320
9.34, 313
9.37, 316
9.39, 315
9.42, 314
9.44, 316
9.47, 312
9.49, 322
9.51, 313
9.54, 325
9.56, 314
9.59, 326
9.61, 321
9.64, 322
9.66, 327
9.69, 323
9.71, 346
9.73, 328
9.76, 352
9.78, 325
9.81, 337
9.83, 311
9.86, 330
9.88, 319
9.91, 327
9.93, 332
9.96, 330
9.98, 344
10.01, 333
10.03, 358
10.06, 343
10.08, 375
10.10, 364
10.13, 395
10.15, 385
10.18, 409
10.20, 400
10.23, 414
10.25, 415
10.27, 419
10.30, 415
10.33, 441
10.35, 433
10.38, 452
10.40, 442
10.43, 454
10.45, 445
10.48, 442
10.50, 407
10.53, 377
10.55, 326
10.58, 325
10.60, 327
10.63, 325
10.65, 330
10.67, 326
10.70, 326
10.72, 326
10.75, 322
10.77, 330
10.80, 334
10.82, 362
10.85, 377
10.87, 400
10.90, 395
10.92, 400
10.95, 391
10.97, 405
11.00, 399
11.02, 409
11.05, 425
11.07, 424
11.09, 456
11.12, 447
11.14, 482
11.17, 471
11.19, 501
11.22, 488
11.24, 517
11.27, 510
11.29, 534
11.31, 536
11.34, 549
11.37, 560
11.39, 570
11.42, 568
11.44, 557
11.47, 539
11.49, 510
11.52, 461
11.54, 487
11.57, 480
11.59, 497
11.61, 503
11.64, 517
11.66, 538
11.69, 545
11.71, 570
11.74, 579
11.76, 598
11.79, 603
11.81, 624
11.84, 626
11.86, 643
11.89, 644
11.91, 656
11.94, 661
11.96, 667
11.99, 667
12.01, 675
12.03, 676
12.06, 678
12.08, 667
12.11, 634
12.13, 479
12.16, 325
12.18, 334
12.21, 326
12.23, 334
12.26, 337
12.28, 345
12.30, 349
12.33, 353
12.35, 363
12.38, 371
12.40, 387
12.43, 411
12.46, 424
12.48, 454
12.51, 455
12.53, 465
12.56, 439
12.58, 362
12.60, 358
12.63, 353
12.65, 355
12.68, 354
12.70, 353
12.73, 358
12.75, 355
12.78, 363
12.80, 352
12.83, 370
12.85, 346
12.88, 353
12.90, 346
12.93, 393
12.95, 401
12.98, 434
13.00, 443
13.02, 464
13.05, 455
13.07, 446
13.10, 461
13.12, 477
13.15, 504
13.17, 519
13.20, 540
13.22, 546
13.24, 574
13.27, 572
13.29, 600
13.32, 601
13.34, 622
13.37, 623
13.39, 637
13.42, 638
13.44, 648
13.47, 642
13.49, 651
13.52, 630
13.55, 641
13.57, 632
13.59, 614
13.62, 554
13.64, 509
13.67, 424
13.69, 394
13.72, 383
13.74, 383
13.77, 358
13.79, 368
13.82, 391
13.84, 397
13.87, 418
13.89, 420
13.92, 443
13.94, 437
13.97, 394
13.99, 406
14.02, 449
14.04, 458
14.06, 486
14.09, 496
14.11, 511
14.14, 522
14.16, 540
14.19, 545
14.21, 565
14.24, 572
14.26, 595
14.29, 599
14.31, 620
14.34, 628
14.36, 641
14.38, 648
14.41, 656
14.43, 661
14.46, 671
14.48, 675
14.51, 683
14.53, 690
14.56, 711
14.59, 717
14.61, 730
14.64, 735
14.66, 733
14.69, 727
14.71, 689
14.73, 563
14.76, 396
14.78, 395
14.81, 466
14.83, 456
14.86, 483
14.88, 477
14.91, 469
14.93, 468
14.96, 487
14.98, 504
15.01, 513
