3.86, 299
3.88, 289
3.90, 309
3.93, 310
3.95, 288
3.98, 292
4.00, 311
4.03, 310
4.05, 293
4.08, 303
4.10, 309
4.13, 295
4.15, 306
4.17, 314
4.20, 293
4.22, 288
4.25, 316
4.27, 310
4.30, 290
4.32, 300
4.34, 310
4.37, 298
4.39, 301
4.42, 311
4.44, 294
4.47, 285
4.49, 315
4.52, 315
4.54, 285
4.57, 295
4.59, 316
4.62, 312
4.64, 290
4.67, 299
4.69, 310
4.72, 299
4.74, 300
4.76, 310
4.79, 297
4.81, 287
4.84, 312
4.86, 312
4.89, 286
4.91, 293
4.93, 315
4.96, 309
4.98, 295
5.01, 306
5.03, 304
5.06, 292
5.08, 310
5.11, 314
5.13, 292
5.16, 286
5.18, 314
5.20, 314
5.23, 289
5.25, 298
5.28, 312
5.30, 299
5.33, 301
5.35, 312
5.38, 296
5.40, 288
5.42, 315
5.45, 315
5.47, 288
5.50, 293
5.52, 313
5.55, 306
5.57, 294
5.60, 309
5.62, 302
5.65, 288
5.67, 314
5.70, 316
5.72, 295
5.75, 290
5.77, 313
5.80, 314
5.82, 288
5.85, 291
5.87, 315
5.89, 305
5.92, 294
5.94, 307
5.97, 304
5.99, 288
6.02, 310
6.04, 315
6.07, 286
6.09, 286
6.11, 315
6.14, 313
6.16, 288
6.19, 300
6.21, 311
6.24, 296
6.26, 304
6.29, 314
6.31, 295
6.34, 287
6.36, 315
6.38, 315
6.41, 286
6.43, 295
6.46, 315
6.48, 305
6.50, 295
6.53, 310
6.55, 302
6.58, 289
6.60, 315
6.63, 317
6.65, 290
6.68, 287
6.70, 314
6.73, 312
6.75, 289
6.78, 305
6.80, 307
6.82, 295
6.85, 308
6.88, 308
6.90, 307
6.93, 291
6.95, 313
6.97, 319
7.00, 290
7.02, 287
7.05, 318
7.07, 315
7.10, 289
7.12, 303
7.14, 311
7.17, 300
7.19, 306
7.22, 317
7.24, 296
7.27, 292
7.29, 317
7.32, 317
7.34, 291
7.37, 295
7.39, 318
7.41, 307
7.44, 299
7.46, 310
7.49, 306
7.51, 290
7.54, 318
7.56, 315
7.59, 291
7.61, 290
7.63, 316
7.66, 307
7.68, 295
7.71, 302
7.73, 307
7.76, 298
7.78, 304
7.81, 319
7.83, 295
7.86, 291
7.88, 316
7.91, 317
7.93, 290
7.95, 301
7.98, 315
8.01, 310
8.03, 290
8.06, 300
8.08, 307
8.10, 301
8.13, 302
8.15, 320
8.18, 297
8.20, 290
8.23, 318
8.25, 315
8.27, 291
8.30, 297
8.32, 315
8.35, 302
8.37, 302
8.40, 311
8.42, 303
8.45, 294
8.47, 314
8.50, 316
8.52, 293
8.55, 291
8.57, 315
8.60, 309
8.62, 292
8.64, 303
8.67, 309
8.69, 297
8.72, 307
8.74, 323
8.77, 292
8.79, 294
8.81, 321
8.84, 309
8.86, 295
8.89, 299
8.91, 310
8.94, 303
8.96, 303
8.99, 314
9.01, 304
9.04, 291
9.06, 315
9.08, 313
9.11, 291
9.13, 295
9.16, 316
9.19, 313
9.21, 292
9.23, 308
9.26, 308
9.28, 303
9.31, 306
9.33, 318
9.36, 299
9.38, 291
9.40, 322
9.43, 310
9.45, 294
9.48, 298
9.50, 310
9.53, 302
9.55, 303
9.58, 310
9.60, 302
9.63, 295
9.65, 312
9.68, 317
9.70, 294
9.72, 296
9.75, 315
9.77, 308
9.80, 296
9.82, 307
9.85, 308
9.87, 302
9.89, 308
9.92, 320
9.94, 298
9.97, 295
9.99, 322
10.02, 310
10.04, 299
10.07, 303
10.09, 309
10.12, 305
10.14, 305
10.16, 311
10.19, 305
10.21, 294
10.24, 313
10.26, 316
10.29, 303
10.31, 294
10.34, 321
10.36, 312
10.39, 298
10.41, 301
10.44, 311
10.46, 304
10.48, 305
10.51, 304
10.53, 305
10.56, 297
10.58, 311
10.61, 318
10.63, 297
10.66, 298
10.68, 315
10.71, 308
10.73, 296
10.76, 308
10.78, 304
10.81, 306
10.83, 306
10.85, 317
10.88, 305
10.90, 296
10.93, 319
10.95, 315
10.98, 293
11.00, 308
11.02, 312
11.05, 300
11.07, 311
11.10, 309
11.12, 302
11.15, 299
11.17, 314
11.20, 317
11.22, 299
11.25, 298
11.27, 314
11.30, 304
11.32, 299
11.35, 316
11.37, 319
11.40, 312
11.42, 326
11.45, 318
11.47, 307
11.50, 309
11.52, 319
11.55, 326
11.57, 308
11.59, 307
11.62, 323
11.64, 311
11.67, 311
11.69, 319
11.71, 310
11.74, 313
11.76, 325
11.79, 335
11.81, 318
11.84, 318
11.86, 342
11.89, 334
11.91, 326
11.94, 351
11.96, 344
11.99, 348
12.01, 371
12.03, 371
12.06, 364
12.08, 372
12.11, 380
12.13, 399
12.16, 389
12.18, 392
12.20, 411
12.23, 396
12.26, 401
12.28, 413
12.30, 396
12.33, 394
12.35, 385
12.38, 357
12.40, 349
12.43, 348
12.45, 349
12.48, 354
12.51, 341
12.53, 324
12.55, 339
12.58, 333
12.60, 322
12.63, 338
12.65, 334
12.68, 332
12.70, 342
12.73, 338
12.75, 337
12.78, 332
12.80, 338
12.82, 346
12.85, 334
12.88, 335
12.90, 345
12.92, 333
12.95, 335
12.97, 338
12.99, 328
13.02, 335
13.04, 334
13.07, 340
13.09, 334
13.12, 329
13.14, 342
13.17, 338
13.19, 327
13.22, 339
13.24, 332
13.27, 327
13.29, 338
13.31, 331
13.34, 326
13.36, 336
13.39, 337
13.41, 346
13.44, 338
13.47, 336
13.49, 343
13.52, 346
13.54, 336
13.56, 342
13.59, 339
13.61, 332
13.64, 341
13.66, 335
13.69, 332
13.71, 338
13.73, 335
13.76, 342
13.78, 338
13.81, 329
13.83, 341
13.86, 332
13.88, 329
13.91, 339
13.93, 329
13.96, 331
13.98, 338
14.01, 335
14.03, 332
14.06, 331
14.08, 337
14.10, 337
14.13, 332
14.15, 336
14.18, 333
14.20, 327
14.23, 335
14.25, 333
14.27, 327
14.30, 329
14.32, 332
14.35, 341
14.37, 345
14.40, 359
14.42, 375
14.45, 381
14.47, 397
14.50, 410
14.52, 415
14.55, 425
14.57, 432
14.60, 434
14.62, 443
14.65, 462
14.67, 450
14.70, 472
14.72, 485
14.75, 475
14.77, 489
14.80, 489
14.82, 474
14.85, 450
14.87, 441
14.90, 413
14.92, 375
14.94, 341
14.97, 315
14.99, 311
15.02, 309
15.04, 317
15.07, 310
15.09, 311
15.11, 314
15.14, 309
15.16, 316
15.19, 322
15.21, 312
15.24, 319
15.26, 325
15.29, 325
15.31, 323
15.34, 319
15.36, 323
15.39, 324
15.41, 317
15.44, 320
15.46, 320
15.48, 309
15.51, 318
15.53, 317
15.56, 310
15.59, 318
15.61, 317
15.63, 320
15.66, 318
15.68, 318
15.71, 318
15.73, 321
15.76, 317
15.78, 317
15.80, 320
15.83, 311
15.85, 315
15.88, 316
15.90, 310
15.93, 317
15.95, 308
15.98, 313
16.00, 312
16.03, 313
16.05, 315
16.08, 318
16.10, 331
16.12, 340
16.15, 344
16.17, 346
16.19, 359
16.22, 366
16.25, 355
16.27, 365
16.29, 368
16.32, 374
16.34, 380
16.37, 380
16.39, 385
16.42, 389
16.44, 389
16.47, 395
16.49, 390
16.52, 378
16.54, 379
16.57, 377
16.59, 378
16.62, 403
16.64, 395
16.67, 398
16.69, 411
16.72, 408
16.74, 415
16.77, 418
16.79, 414
16.82, 420
16.84, 425
16.86, 424
16.89, 426
16.91, 417
16.94, 420
16.96, 428
16.99, 406
17.01, 411
17.04, 413
17.06, 390
17.08, 392
17.11, 388
17.13, 378
17.16, 387
17.18, 375
17.21, 353
17.23, 360
17.26, 353
17.28, 353
17.31, 359
17.33, 351
17.36, 349
17.38, 349
17.41, 343
17.43, 343
17.45, 338
17.48, 342
17.50, 340
17.53, 323
17.55, 321
17.58, 322
17.60, 319
17.63, 303
17.66, 320
17.68, 308
17.70, 317
17.73, 324
17.75, 319
17.78, 322
17.80, 323
17.83, 323
17.85, 331
17.87, 320
17.90, 319
17.92, 325
17.95, 318
17.97, 321
18.00, 322
18.02, 319
18.05, 321
18.07, 321
18.10, 326
18.12, 319
18.15, 319
18.17, 329
18.19, 319
18.22, 323
18.24, 325
18.27, 317
18.29, 322
18.32, 320
18.34, 317
18.36, 321
18.39, 313
18.41, 320
18.44, 328
18.46, 314
18.49, 328
18.51, 326
18.54, 321
18.56, 340
18.59, 348
18.61, 348
18.64, 372
18.66, 373
18.69, 374
18.71, 386
18.74, 379
18.76, 380
18.79, 394
18.81, 384
18.84, 384
18.86, 391
18.89, 374
18.91, 389
18.93, 392
18.96, 373
18.98, 394
19.01, 399
19.03, 399
19.06, 421
19.08, 418
19.10, 419
19.13, 434
19.16, 441
19.18, 456
19.20, 444
19.23, 449
19.25, 467
19.28, 466
19.30, 465
19.33, 487
19.35, 483
19.38, 482
19.40, 507
19.43, 505
19.45, 496
19.48, 496
19.50, 507
19.53, 509
19.55, 490
19.58, 508
19.60, 524
19.63, 522
19.65, 541
19.67, 561
19.70, 537
19.73, 544
19.75, 577
19.78, 582
19.80, 561
19.83, 571
19.85, 593
19.88, 590
19.90, 585
19.92, 594
19.95, 593
19.97, 585
20.00, 583
20.02, 580
20.05, 542
20.07, 478
20.09, 497
20.12, 495
20.15, 479
20.17, 488
20.19, 506
20.22, 515
20.24, 502
20.27, 514
20.29, 526
20.32, 521
20.34, 525
20.37, 522
20.39, 442
20.42, 383
20.44, 395
20.47, 390
20.49, 390
20.52, 392
20.54, 379
20.57, 389
20.59, 388
20.61, 374
20.64, 391
20.66, 394
20.69, 385
