6.14, 305
6.17, 306
6.19, 311
6.22, 312
6.24, 313
6.27, 335
6.29, 331
6.32, 327
6.34, 326
6.37, 327
6.39, 326
6.41, 327
6.44, 323
6.47, 337
6.49, 343
6.51, 342
6.54, 338
6.56, 342
6.59, 356
6.61, 357
6.64, 356
6.66, 363
6.68, 359
6.71, 350
6.73, 342
6.76, 332
6.78, 340
6.81, 344
6.83, 338
6.86, 344
6.88, 346
6.91, 340
6.93, 352
6.96, 356
6.98, 356
7.01, 360
7.03, 356
7.06, 355
7.08, 344
7.11, 342
7.13, 344
7.16, 350
7.18, 349
7.21, 352
7.23, 360
7.26, 368
7.28, 366
7.31, 349
7.33, 337
7.36, 311
7.38, 305
7.41, 309
7.43, 317
7.45, 329
7.48, 331
7.50, 331
7.53, 333
7.55, 347
7.57, 341
7.60, 332
7.62, 346
7.65, 346
7.67, 357
7.70, 352
7.72, 356
7.75, 367
7.77, 356
7.80, 340
7.82, 340
7.85, 330
7.87, 324
7.90, 314
7.92, 315
7.95, 324
7.97, 331
7.99, 317
8.02, 328
8.05, 323
8.07, 319
8.10, 331
8.12, 320
8.15, 318
8.17, 323
8.20, 318
8.22, 320
8.24, 304
8.27, 308
8.29, 318
8.32, 320
8.34, 309
8.37, 320
8.39, 311
8.42, 315
8.44, 310
8.47, 307
8.49, 322
8.51, 313
8.54, 312
8.56, 319
8.59, 316
8.61, 317
8.64, 312
8.66, 315
8.69, 324
8.71, 321
8.74, 315
8.76, 322
8.79, 317
8.81, 318
8.84, 314
8.86, 309
8.89, 326
8.91, 323
8.93, 345
8.96, 349
8.98, 358
9.01, 369
9.03, 385
9.06, 398
9.08, 430
9.10, 429
9.13, 452
9.15, 470
9.18, 486
9.21, 500
9.23, 516
9.26, 525
9.28, 554
9.31, 550
9.33, 565
9.36, 574
9.38, 565
9.41, 576
9.43, 586
9.45, 586
9.48, 599
9.50, 608
9.53, 627
9.55, 636
9.58, 644
9.60, 653
9.63, 658
9.65, 662
9.68, 664
9.70, 665
9.73, 648
9.75, 538
9.78, 320
9.80, 355
9.83, 376
9.85, 389
9.88, 347
9.90, 346
9.93, 341
9.95, 354
9.98, 362
10.00, 342
10.02, 326
10.05, 332
10.07, 335
10.10, 330
10.12, 321
10.15, 323
10.17, 333
10.19, 325
10.22, 359
10.24, 373
10.27, 406
10.29, 418
10.32, 417
10.35, 439
10.37, 457
10.40, 468
10.42, 498
10.44, 510
10.47, 539
10.49, 549
10.52, 551
10.54, 565
10.57, 580
10.59, 587
10.62, 608
10.64, 614
10.67, 629
10.69, 638
10.72, 648
10.74, 654
10.77, 667
10.79, 670
10.82, 681
10.84, 682
10.87, 688
10.89, 700
10.92, 711
10.94, 714
10.97, 578
10.99, 264
11.02, 293
11.04, 326
11.06, 283
11.09, 309
11.11, 319
11.14, 308
11.16, 311
11.19, 320
11.21, 313
11.23, 302
11.26, 291
11.28, 297
11.31, 318
11.33, 310
11.36, 307
11.38, 313
11.41, 304
11.44, 319
11.46, 328
11.48, 308
11.51, 319
11.53, 328
11.56, 325
11.58, 319
11.61, 323
11.63, 348
11.66, 368
11.68, 371
11.71, 409
11.73, 425
11.76, 444
11.78, 455
11.81, 459
11.83, 484
11.86, 502
11.88, 507
11.91, 529
11.93, 538
11.95, 562
11.98, 568
12.00, 580
12.03, 590
12.05, 602
12.08, 611
12.10, 622
12.13, 630
12.15, 639
12.18, 650
12.20, 659
12.23, 666
12.25, 674
12.27, 678
12.30, 697
12.32, 708
12.35, 720
12.37, 727
12.40, 664
12.42, 534
12.45, 331
12.48, 352
12.50, 349
12.53, 361
12.55, 345
12.57, 336
12.60, 361
12.62, 368
12.65, 410
12.67, 422
12.70, 463
12.72, 480
12.75, 494
12.77, 509
12.80, 535
12.82, 543
12.85, 564
12.87, 575
12.90, 594
12.92, 611
12.95, 612
12.97, 621
13.00, 571
13.02, 563
13.05, 597
13.07, 617
