5.32, 309
5.34, 313
5.37, 305
5.39, 317
5.41, 298
5.44, 310
5.46, 303
5.49, 309
5.51, 305
5.54, 302
5.56, 306
5.59, 299
5.61, 318
5.64, 306
5.66, 312
5.68, 305
5.71, 309
5.74, 306
5.76, 305
5.79, 317
5.81, 301
5.84, 313
5.86, 299
5.88, 311
5.91, 303
5.93, 304
5.96, 305
5.98, 297
6.01, 314
6.03, 304
6.05, 318
6.08, 303
6.10, 309
6.13, 306
6.15, 312
6.18, 321
6.20, 301
6.23, 314
6.25, 298
6.28, 308
6.30, 307
6.32, 308
6.35, 303
6.37, 300
6.40, 307
6.42, 298
6.45, 320
6.47, 304
6.49, 313
6.52, 305
6.54, 310
6.57, 313
6.59, 305
6.62, 318
6.64, 296
6.67, 310
6.69, 303
6.72, 309
6.74, 304
6.76, 303
6.79, 304
6.81, 297
6.84, 318
6.86, 302
6.89, 309
6.91, 306
6.94, 311
6.96, 318
6.99, 302
7.01, 315
7.03, 298
7.06, 310
7.08, 305
7.11, 309
7.13, 306
7.16, 298
7.18, 311
7.21, 303
7.23, 321
7.26, 304
7.28, 312
7.30, 304
7.33, 313
7.35, 315
7.38, 305
7.40, 318
7.43, 299
7.45, 310
7.47, 304
7.50, 309
7.52, 303
7.55, 303
7.57, 306
7.60, 299
7.62, 318
7.65, 304
7.67, 312
7.70, 304
7.72, 311
7.74, 311
7.77, 305
7.79, 318
7.82, 298
7.84, 309
7.87, 305
7.89, 313
7.91, 301
7.94, 304
7.96, 305
7.99, 304
8.02, 319
8.04, 304
8.06, 312
8.09, 307
8.11, 309
8.14, 321
8.16, 301
8.19, 313
8.21, 300
8.24, 311
8.26, 304
8.29, 305
8.31, 305
8.34, 300
8.36, 312
8.38, 305
8.41, 319
8.43, 301
8.46, 310
8.48, 304
8.51, 314
8.53, 319
8.55, 305
8.58, 319
8.60, 297
8.63, 310
8.65, 307
8.68, 311
8.70, 306
8.73, 302
8.75, 307
8.77, 300
8.80, 320
8.82, 306
8.85, 314
8.87, 306
8.90, 317
8.92, 315
8.94, 330
8.97, 333
8.99, 324
9.02, 336
9.04, 318
9.07, 330
9.09, 318
9.12, 325
9.14, 332
9.17, 325
9.19, 341
9.22, 323
9.24, 335
9.27, 326
9.29, 340
9.32, 341
9.34, 331
9.37, 342
9.39, 327
9.41, 338
9.44, 331
9.46, 335
9.49, 326
9.51, 317
9.54, 329
9.56, 316
9.58, 329
9.61, 315
9.63, 321
9.66, 312
9.68, 317
9.71, 327
9.73, 310
9.76, 322
9.78, 303
9.81, 315
9.83, 311
9.85, 313
9.88, 312
9.90, 304
9.93, 313
9.95, 305
9.98, 321
10.00, 304
10.02, 312
10.05, 305
10.07, 314
10.10, 315
10.12, 304
10.15, 321
10.17, 294
10.20, 310
10.22, 305
10.25, 311
10.27, 304
10.30, 297
10.32, 319
10.35, 305
10.37, 318
10.40, 307
10.42, 310
10.44, 307
10.47, 309
10.49, 320
10.52, 305
10.54, 316
10.56, 299
10.59, 311
10.61, 304
10.64, 304
10.66, 306
10.69, 300
10.71, 312
10.74, 303
10.76, 320
10.79, 305
10.81, 308
10.84, 303
10.86, 315
10.89, 319
10.91, 304
10.93, 322
10.96, 295
10.98, 309
11.01, 306
11.03, 309
11.06, 307
11.08, 318
11.10, 312
11.13, 314
11.15, 327
11.18, 317
11.20, 333
11.23, 312
11.25, 328
11.28, 321
11.30, 310
11.33, 319
11.35, 304
11.38, 327
11.40, 309
11.43, 317
11.45, 311
11.48, 310
11.50, 320
11.52, 313
11.55, 336
11.57, 309
11.60, 320
11.62, 313
11.65, 325
11.67, 322
11.69, 314
11.72, 328
11.74, 305
11.77, 316
11.79, 307
11.82, 318
11.84, 310
11.87, 314
11.89, 315
11.91, 315
11.94, 327
11.96, 315
11.99, 331
12.01, 309
12.04, 329
12.06, 325
12.09, 326
12.11, 331
12.13, 316
12.16, 326
12.18, 312
12.21, 324
12.23, 314
12.26, 325
12.28, 317
12.31, 320
12.33, 338
12.36, 320
12.38, 333
12.41, 322
12.43, 337
12.46, 332
12.48, 327
12.51, 334
12.53, 316
12.55, 329
12.58, 314
12.60, 321
12.63, 313
12.65, 314
12.68, 321
12.70, 312
12.72, 333
12.75, 316
12.77, 339
12.80, 315
12.82, 341
12.85, 336
12.87, 339
12.90, 347
12.92, 342
12.95, 360
12.97, 342
12.99, 365
13.02, 344
13.04, 361
13.07, 346
13.09, 359
13.12, 371
13.14, 354
13.16, 377
13.19, 353
13.21, 387
13.24, 369
13.26, 379
13.29, 385
13.31, 381
13.34, 402
13.36, 377
13.39, 416
13.41, 385
13.44, 417
13.46, 424
13.49, 410
13.51, 439
13.54, 403
13.56, 437
13.59, 409
13.61, 423
13.64, 428
13.66, 423
13.69, 446
13.71, 414
13.74, 449
13.76, 412
13.79, 451
13.81, 435
13.84, 454
13.86, 466
13.88, 440
13.91, 467
13.93, 418
13.96, 473
13.98, 455
14.01, 458
14.03, 452
14.06, 407
14.08, 418
14.10, 384
14.13, 418
14.15, 388
14.18, 414
14.20, 401
14.23, 393
14.25, 410
14.28, 361
14.30, 394
14.33, 365
14.35, 384
14.38, 367
14.40, 355
14.43, 371
14.45, 345
14.48, 351
14.50, 341
14.53, 349
14.55, 356
14.58, 341
14.60, 361
14.63, 335
14.65, 352
14.68, 331
14.70, 354
14.72, 352
14.75, 356
14.77, 370
14.80, 357
14.82, 378
14.85, 352
14.87, 360
14.89, 342
14.92, 357
14.94, 361
14.97, 358
14.99, 373
15.02, 355
15.04, 388
15.07, 362
15.09, 395
15.12, 394
15.14, 396
15.17, 406
15.19, 393
15.22, 420
15.24, 390
15.27, 404
15.29, 384
15.31, 395
15.34, 389
15.36, 379
15.39, 401
15.41, 367
15.44, 401
15.46, 377
15.48, 390
15.51, 392
15.54, 376
15.56, 401
15.59, 371
15.61, 386
15.64, 370
15.66, 387
15.69, 386
15.71, 376
15.73, 395
15.76, 366
15.78, 396
15.81, 377
15.83, 383
15.86, 382
15.88, 378
15.91, 388
15.93, 363
15.96, 381
15.98, 361
16.01, 367
16.03, 359
16.06, 364
16.08, 379
16.10, 347
16.13, 362
16.16, 335
16.18, 358
16.20, 342
16.23, 333
16.25, 349
16.27, 353
16.30, 371
16.32, 358
16.35, 393
16.37, 366
16.40, 393
16.42, 377
16.45, 390
16.47, 398
16.50, 382
16.52, 410
16.55, 381
16.57, 397
16.60, 395
16.62, 350
16.65, 341
16.67, 325
16.70, 351
16.72, 335
16.75, 343
16.77, 335
16.80, 321
16.82, 335
16.84, 321
16.87, 349
16.89, 325
16.92, 355
16.94, 329
16.97, 344
16.99, 346
17.01, 351
17.04, 361
17.06, 347
17.09, 370
17.11, 345
17.14, 367
17.16, 352
17.19, 371
17.21, 373
17.24, 361
17.26, 380
17.29, 358
17.31, 391
17.34, 363
17.36, 370
17.39, 376
17.41, 370
17.43, 380
17.46, 360
17.48, 380
17.51, 353
17.53, 366
17.56, 359
17.58, 361
17.61, 373
17.63, 349
17.66, 380
17.68, 356
17.71, 368
17.73, 370
17.76, 359
17.78, 366
17.81, 351
17.83, 369
17.85, 340
17.88, 354
17.90, 344
17.93, 331
17.95, 343
17.98, 317
18.00, 337
18.03, 311
18.05, 339
18.08, 319
18.10, 330
18.13, 330
18.15, 318
18.17, 327
18.20, 314
18.22, 335
18.25, 312
18.27, 325
18.29, 312
18.32, 314
18.34, 321
18.37, 309
18.39, 327
18.42, 305
18.44, 333
18.47, 305
18.49, 339
18.52, 339
18.54, 358
18.57, 363
18.59, 363
18.61, 391
18.64, 361
18.67, 385
18.69, 364
18.72, 391
18.74, 377
18.77, 372
18.79, 384
18.82, 357
18.84, 393
18.86, 367
18.89, 389
18.91, 376
18.94, 373
18.96, 384
18.99, 359
19.01, 380
19.03, 344
19.06, 368
19.08, 344
19.11, 370
19.13, 369
19.16, 370
19.18, 385
19.21, 358
19.23, 384
19.26, 350
19.28, 361
19.31, 361
19.33, 348
19.36, 364
19.38, 343
19.40, 356
19.43, 333
19.45, 341
19.48, 334
19.50, 329
19.52, 338
19.55, 322
19.57, 339
19.60, 318
19.62, 336
19.65, 325
19.67, 320
19.70, 325
19.72, 315
19.75, 327
19.77, 312
19.80, 316
19.82, 309
19.85, 319
19.87, 326
19.90, 311
19.92, 320
19.95, 308
19.97, 329
20.00, 313
20.02, 323
20.04, 325
20.07, 322
20.09, 326
20.12, 317
20.14, 332
20.16, 313
20.19, 320
20.21, 309
20.24, 323
20.26, 323
20.29, 313
20.31, 325
20.34, 311
20.36, 330
20.39, 310
20.41, 328
20.43, 331
20.46, 315
20.48, 324
20.51, 321
20.53, 332
20.56, 315
20.58, 325
20.60, 306
20.63, 320
20.65, 314
20.68, 316
20.70, 328
20.73, 310
20.75, 327
20.78, 314
20.80, 330
20.83, 317
20.85, 323
20.88, 325
20.90, 322
20.93, 329
20.95, 318
20.98, 332
21.00, 310
21.03, 342
21.05, 327
21.08, 354
21.10, 342
21.12, 343
21.15, 359
21.17, 339
21.20, 380
21.22, 368
21.25, 408
21.27, 400
21.30, 418
21.32, 436
21.34, 431
21.37, 454
21.39, 428
21.42, 454
21.44, 432
21.47, 457
21.49, 463
21.52, 453
21.54, 464
21.57, 439
21.59, 476
21.62, 446
21.64, 450
21.67, 444
21.69, 433
21.72, 404
21.74, 373
21.76, 345
21.79, 315
21.82, 324
21.84, 339
21.86, 321
21.89, 339
21.92, 324
21.94, 351
21.96, 333
21.99, 340
22.01, 345
22.03, 344
22.06, 349
22.08, 335
22.11, 343
22.13, 319
22.16, 329
22.18, 318
22.21, 326
22.23, 327
22.26, 320
22.28, 332
22.31, 313
22.33, 338
22.35, 325
22.38, 332
22.40, 329
22.43, 332
22.45, 337
22.48, 328
22.50, 342
22.52, 326
22.55, 332
22.57, 321
22.60, 341
22.62, 343
22.65, 334
22.67, 340
22.70, 329
22.72, 350
22.75, 329
22.77, 343
22.80, 346
22.82, 341
22.84, 347
22.87, 340
22.90, 347
22.92, 328
22.95, 346
22.97, 340
23.00, 342
23.02, 349
23.05, 346
23.07, 375
23.09, 352
23.12, 385
23.14, 389
23.17, 382
23.19, 391
23.22, 392
23.24, 408
23.26, 379
23.29, 397
23.31, 376
23.34, 398
23.36, 384
23.39, 382
23.41, 389
23.44, 374
23.46, 400
23.49, 375
23.51, 405
23.54, 402
23.56, 413
23.58, 418
23.61, 420
23.63, 435
23.66, 411
23.68, 425
23.71, 404
23.73, 433
23.76, 429
23.78, 426
23.81, 430
23.83, 416
23.85, 447
23.88, 425
23.91, 436
23.93, 435
23.96, 433
23.98, 440
24.01, 418
24.03, 421
24.06, 407
24.08, 428
24.10, 427
24.13, 411
24.15, 411
24.18, 397
24.20, 428
24.23, 409
24.25, 419
24.28, 423
24.30, 410
24.33, 412
24.35, 397
24.38, 408
24.40, 388
24.42, 393
24.45, 382
24.48, 392
24.50, 386
24.52, 379
24.55, 381
24.57, 363
24.60, 391
24.62, 377
24.65, 366
24.67, 372
24.69, 385
24.72, 386
24.74, 375
24.77, 382
24.79, 365
24.82, 376
24.84, 368
24.87, 384
24.89, 377
24.92, 367
24.94, 369
24.97, 366
24.99, 361
25.02, 362
25.04, 372
25.07, 366
25.09, 368
25.12, 370
25.14, 360
25.17, 357
25.19, 352
25.22, 378
25.24, 374
25.26, 370
25.29, 372
25.31, 368
25.34, 410
25.36, 403
25.39, 408
25.41, 423
25.44, 426
25.46, 443
25.49, 432
25.51, 446
25.53, 427
25.56, 451
25.58, 449
25.61, 466
25.63, 479
25.66, 475
25.68, 497
25.71, 476
25.73, 508
25.76, 508
25.78, 500
25.81, 515
25.83, 508
25.86, 530
25.88, 511
25.91, 513
25.93, 500
25.96, 517
25.98, 524
26.00, 522
26.03, 536
26.06, 521
26.08, 556
