10.26, 336
10.29, 336
10.31, 343
10.34, 347
10.36, 327
10.39, 334
10.41, 334
10.44, 329
10.46, 332
10.48, 328
10.51, 337
10.53, 338
10.56, 327
10.58, 321
10.61, 331
10.63, 329
10.65, 336
10.68, 336
10.70, 319
10.73, 325
10.75, 325
10.78, 323
10.80, 321
10.83, 319
10.85, 329
10.88, 330
10.90, 323
10.93, 319
10.95, 326
10.98, 328
11.00, 333
11.02, 337
11.05, 316
11.07, 325
11.10, 330
11.12, 329
11.15, 327
11.17, 323
11.19, 333
11.22, 333
11.24, 325
11.27, 323
11.29, 326
11.32, 327
11.34, 326
11.37, 325
11.40, 328
11.42, 330
11.44, 321
11.47, 317
11.49, 321
11.52, 324
11.54, 329
11.57, 331
11.59, 315
11.62, 314
11.64, 324
11.67, 327
11.69, 329
11.72, 330
11.74, 330
11.77, 333
11.79, 329
11.81, 327
11.84, 330
11.86, 333
11.89, 341
11.91, 338
11.94, 326
11.96, 343
11.98, 365
12.01, 392
12.03, 408
12.06, 430
12.08, 422
12.11, 438
12.13, 458
12.16, 459
12.18, 466
12.21, 474
12.23, 476
12.26, 486
12.28, 475
12.31, 479
12.33, 507
12.36, 514
12.38, 516
12.41, 508
12.43, 507
12.46, 511
12.48, 487
12.51, 480
12.53, 511
12.56, 510
12.58, 511
12.61, 505
12.63, 492
12.66, 498
12.68, 495
12.71, 476
12.73, 491
12.76, 483
12.78, 491
12.81, 495
12.83, 473
12.86, 444
12.88, 436
12.91, 328
12.93, 355
12.96, 362
12.98, 354
13.01, 312
13.03, 302
13.05, 306
13.08, 308
13.10, 309
13.13, 308
13.15, 309
13.18, 311
13.20, 315
13.22, 303
13.25, 297
13.27, 306
13.30, 307
13.32, 318
13.35, 317
13.37, 300
13.40, 297
13.42, 310
13.45, 301
13.47, 307
13.50, 305
13.52, 319
13.55, 317
13.57, 299
13.60, 300
13.62, 308
13.65, 309
13.67, 316
13.69, 311
13.72, 304
13.74, 307
13.77, 306
13.79, 302
13.81, 306
13.84, 320
13.86, 331
13.89, 336
13.91, 328
13.94, 335
13.96, 353
13.99, 357
14.01, 369
14.04, 354
14.06, 332
14.09, 338
14.11, 364
14.14, 399
14.16, 412
14.19, 431
14.21, 429
14.23, 445
14.26, 457
14.28, 460
14.31, 490
14.33, 494
14.36, 495
14.38, 511
14.41, 492
14.43, 504
14.46, 533
14.48, 540
14.51, 549
14.53, 558
14.56, 548
14.59, 552
14.61, 537
14.63, 541
14.66, 574
14.68, 575
14.71, 572
14.73, 575
14.76, 562
14.78, 566
14.80, 584
14.83, 592
14.85, 604
14.88, 615
14.90, 606
14.93, 614
14.95, 611
14.98, 608
15.00, 628
15.03, 630
15.05, 633
15.08, 640
15.10, 633
15.13, 643
15.15, 646
15.18, 656
15.20, 665
15.22, 673
15.25, 672
15.27, 681
15.30, 679
15.32, 687
15.35, 695
15.37, 708
15.40, 717
15.42, 727
15.44, 729
15.47, 745
15.49, 744
15.52, 750
15.55, 770
15.57, 768
15.60, 782
15.62, 766
15.65, 741
15.67, 718
15.70, 698
15.72, 644
15.75, 573
15.77, 348
15.80, 397
15.82, 481
15.85, 465
15.87, 496
15.90, 540
15.92, 554
15.94, 567
15.97, 582
15.99, 571
16.02, 579
16.04, 583
16.07, 591
16.09, 617
16.12, 624
16.14, 622
16.17, 595
16.19, 479
16.22, 328
16.24, 342
16.26, 339
16.29, 365
16.31, 381
16.34, 382
16.36, 388
16.39, 368
16.41, 379
16.44, 381
16.46, 374
16.49, 387
16.51, 384
16.53, 397
16.56, 414
16.58, 400
16.61, 422
16.64, 440
16.66, 448
16.69, 462
16.71, 475
16.74, 467
16.76, 479
16.79, 465
16.81, 465
16.83, 495
16.86, 490
16.89, 490
16.91, 484
16.93, 457
16.96, 459
16.98, 452
17.01, 435
17.03, 448
17.06, 445
17.08, 447
17.11, 445
17.13, 411
